time,PVUSA
2018-02-28 00:00:00+00:00,0.9992052256063522
2018-03-31 00:00:00+00:00,1.0028255187523816
2018-04-30 00:00:00+00:00,1.010876777422545
2018-05-31 00:00:00+00:00,1.0004754149584074
2018-06-30 00:00:00+00:00,0.9950994205558076
2018-07-31 00:00:00+00:00,1.00040151466497
2018-08-31 00:00:00+00:00,0.9944863982945504
2018-09-30 00:00:00+00:00,0.9886208101830095
2018-10-31 00:00:00+00:00,0.9939017337060508
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.9799416761947857
2019-03-31 00:00:00+00:00,0.9794659169472808
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,0.9910665563116448
2019-06-30 00:00:00+00:00,0.9845027045078744
2019-07-31 00:00:00+00:00,0.9906742988716045
2019-08-31 00:00:00+00:00,0.9902387335146299
2019-09-30 00:00:00+00:00,0.9748338514391158
2019-10-31 00:00:00+00:00,0.971146579048699
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.9738248497844094
2020-03-31 00:00:00+00:00,0.9709472382572963
2020-04-30 00:00:00+00:00,0.9762745947713609
2020-05-31 00:00:00+00:00,0.9882592857095838
2020-06-30 00:00:00+00:00,0.9734021747635297
2020-07-31 00:00:00+00:00,0.9872761294444364
2020-08-31 00:00:00+00:00,0.9799346529848021
2020-09-30 00:00:00+00:00,0.9681868204637221
2020-10-31 00:00:00+00:00,0.9658370145932926
2020-11-30 00:00:00+00:00,0.9579747320067314
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.9551897958460163
2021-03-31 00:00:00+00:00,0.9559706072977672
2021-04-30 00:00:00+00:00,0.9636964143120114
2021-05-31 00:00:00+00:00,0.9520904928807647
2021-06-30 00:00:00+00:00,0.9595877894025401
2021-07-31 00:00:00+00:00,0.9705480724708928
2021-08-31 00:00:00+00:00,0.9461471814600537
2021-09-30 00:00:00+00:00,0.9498346520259536
2021-10-31 00:00:00+00:00,0.9390718828007997
