time,PR
2018-02-28 00:00:00+00:00,0.8911447107232335
2018-03-31 00:00:00+00:00,0.8818152177970157
2018-04-30 00:00:00+00:00,0.8812767769645683
2018-05-31 00:00:00+00:00,0.8688788586008435
2018-06-30 00:00:00+00:00,0.8602372847743817
2018-07-31 00:00:00+00:00,0.8545551059265164
2018-08-31 00:00:00+00:00,0.8583453224021245
2018-09-30 00:00:00+00:00,0.8616559337159866
2018-10-31 00:00:00+00:00,0.8783753101215842
2018-11-30 00:00:00+00:00,0.8196537120158738
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,0.6940767788120011
2019-02-28 00:00:00+00:00,0.8641800673374325
2019-03-31 00:00:00+00:00,0.8597464900570255
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,0.874261355775047
2019-06-30 00:00:00+00:00,0.8396842952554118
2019-07-31 00:00:00+00:00,0.8402718142131788
2019-08-31 00:00:00+00:00,0.8509868711041987
2019-09-30 00:00:00+00:00,0.8432362416304044
2019-10-31 00:00:00+00:00,0.8538407679341178
2019-11-30 00:00:00+00:00,0.638679959047465
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,0.7283982238303122
2020-02-29 00:00:00+00:00,0.8270287065957801
2020-03-31 00:00:00+00:00,0.85542184866849
2020-04-30 00:00:00+00:00,0.8551059864395586
2020-05-31 00:00:00+00:00,0.856032456607593
2020-06-30 00:00:00+00:00,0.8264001299958731
2020-07-31 00:00:00+00:00,0.8451282061492187
2020-08-31 00:00:00+00:00,0.841464740120501
2020-09-30 00:00:00+00:00,0.8376214329563447
2020-10-31 00:00:00+00:00,0.8296484286746537
2020-11-30 00:00:00+00:00,0.810975134038668
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,0.7199621354493208
2021-02-28 00:00:00+00:00,0.8325031183969409
2021-03-31 00:00:00+00:00,0.8466469411775451
2021-04-30 00:00:00+00:00,0.8309588464456164
2021-05-31 00:00:00+00:00,0.8186336696449347
2021-06-30 00:00:00+00:00,0.8183613034262708
2021-07-31 00:00:00+00:00,0.8209746872223561
2021-08-31 00:00:00+00:00,0.8129823829296324
2021-09-30 00:00:00+00:00,0.8241556705290048
2021-10-31 00:00:00+00:00,0.8206530316186595
2021-11-30 00:00:00+00:00,0.782598908317197
