time,P
2018-02-28 00:00:00+00:00,169.13615120839074
2018-03-31 00:00:00+00:00,188.091685776447
2018-04-30 00:00:00+00:00,195.80995014399406
2018-05-31 00:00:00+00:00,165.93461080714118
2018-06-30 00:00:00+00:00,161.52590452854784
2018-07-31 00:00:00+00:00,157.10555075000988
2018-08-31 00:00:00+00:00,160.18634679147155
2018-09-30 00:00:00+00:00,158.42211788454242
2018-10-31 00:00:00+00:00,147.15215020925518
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,147.23821323638361
2019-03-31 00:00:00+00:00,175.30895405268265
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,139.8068777629555
2019-06-30 00:00:00+00:00,154.3125857883767
2019-07-31 00:00:00+00:00,153.09255881467658
2019-08-31 00:00:00+00:00,155.0701187216374
2019-09-30 00:00:00+00:00,152.5393310577618
2019-10-31 00:00:00+00:00,133.58826256193674
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,150.8510039475588
2020-03-31 00:00:00+00:00,179.6556747769152
2020-04-30 00:00:00+00:00,189.83076896134577
2020-05-31 00:00:00+00:00,182.52161327983217
2020-06-30 00:00:00+00:00,153.22972931624503
2020-07-31 00:00:00+00:00,158.2813862696332
2020-08-31 00:00:00+00:00,160.6123542625538
2020-09-30 00:00:00+00:00,155.35727731530554
2020-10-31 00:00:00+00:00,126.23617396690886
2020-11-30 00:00:00+00:00,116.53879854650637
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,140.56753957386377
2021-03-31 00:00:00+00:00,167.2044042659698
2021-04-30 00:00:00+00:00,184.13364923649098
2021-05-31 00:00:00+00:00,165.77715284162184
2021-06-30 00:00:00+00:00,152.6619961638077
2021-07-31 00:00:00+00:00,152.17629356568648
2021-08-31 00:00:00+00:00,152.70928935567215
2021-09-30 00:00:00+00:00,155.70748891445936
2021-10-31 00:00:00+00:00,131.1988507753821
