time,PR
2018-02-28 00:00:00+00:00,0.912777576843228
2018-03-31 00:00:00+00:00,0.869308691498394
2018-04-30 00:00:00+00:00,0.8555992686478036
2018-05-31 00:00:00+00:00,0.8614529005089958
2018-06-30 00:00:00+00:00,0.8495618437913586
2018-07-31 00:00:00+00:00,0.8379916781194511
2018-08-31 00:00:00+00:00,0.8442073114632132
2018-09-30 00:00:00+00:00,0.8435583175319827
2018-10-31 00:00:00+00:00,0.868409914309992
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.8652729893742058
2019-03-31 00:00:00+00:00,0.8542524342992208
2019-04-30 00:00:00+00:00,
2019-05-31 00:00:00+00:00,
2019-06-30 00:00:00+00:00,0.8328325847678905
2019-07-31 00:00:00+00:00,0.8445095423624086
2019-08-31 00:00:00+00:00,0.8519567355455583
2019-09-30 00:00:00+00:00,0.8371128790522274
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8591857949390758
2020-03-31 00:00:00+00:00,0.8479532531845598
2020-04-30 00:00:00+00:00,0.8347281371611255
2020-05-31 00:00:00+00:00,0.8385837871322038
2020-06-30 00:00:00+00:00,0.8232635293982754
2020-07-31 00:00:00+00:00,0.8374030782234222
2020-08-31 00:00:00+00:00,0.8291546926151637
2020-09-30 00:00:00+00:00,0.8332188570060312
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,0.8540997177168645
2021-03-31 00:00:00+00:00,0.8355582777868538
2021-04-30 00:00:00+00:00,0.8198391309351755
2021-05-31 00:00:00+00:00,0.8151718380915458
2021-06-30 00:00:00+00:00,0.8144779149445354
2021-07-31 00:00:00+00:00,0.8209670703264039
2021-08-31 00:00:00+00:00,0.8026375784676618
2021-09-30 00:00:00+00:00,0.8147201341695166
