time,PR
2016-03-20 00:00:00+00:00,0.9115091658174014
2016-03-27 00:00:00+00:00,0.9360615062709129
2016-04-03 00:00:00+00:00,0.916173043094867
2016-04-10 00:00:00+00:00,0.9410856917589945
2016-04-17 00:00:00+00:00,0.9182058175953357
2016-04-24 00:00:00+00:00,0.9368055894837489
2016-05-01 00:00:00+00:00,0.9301378683838352
2016-05-08 00:00:00+00:00,0.8916218343046804
2016-05-15 00:00:00+00:00,0.9085179006078608
2016-05-22 00:00:00+00:00,0.9161344729292882
2016-05-29 00:00:00+00:00,0.8937529275878083
2016-06-05 00:00:00+00:00,0.8897984066477342
2016-06-12 00:00:00+00:00,0.9232787678155384
2016-06-19 00:00:00+00:00,0.9034317475500196
2016-06-26 00:00:00+00:00,0.9013903475638948
2016-07-03 00:00:00+00:00,0.9016430663027507
2016-07-10 00:00:00+00:00,0.907656647561039
2016-07-17 00:00:00+00:00,0.9107937240363707
2016-07-24 00:00:00+00:00,0.899984015217726
2016-07-31 00:00:00+00:00,0.8900455166757141
2016-08-07 00:00:00+00:00,0.9131907366505365
2016-08-14 00:00:00+00:00,0.9358431570695549
2016-08-21 00:00:00+00:00,0.9192267650208348
2016-08-28 00:00:00+00:00,0.9188687114617132
2016-09-04 00:00:00+00:00,0.915207377811171
2016-09-11 00:00:00+00:00,0.9088813626732977
2016-09-18 00:00:00+00:00,0.8972196854637916
2016-09-25 00:00:00+00:00,0.877106707218072
2016-10-02 00:00:00+00:00,0.9163994702092454
2016-10-09 00:00:00+00:00,0.8814347921665955
2016-10-16 00:00:00+00:00,0.8823497621828348
2016-10-23 00:00:00+00:00,0.7690698000483511
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
