time,PVUSA
2016-03-20 00:00:00+00:00,0.986425125390786
2016-03-27 00:00:00+00:00,1.0089211275068586
2016-04-03 00:00:00+00:00,0.9989243868714636
2016-04-10 00:00:00+00:00,1.0245301553418282
2016-04-17 00:00:00+00:00,1.0069792257747419
2016-04-24 00:00:00+00:00,1.02528131634079
2016-05-01 00:00:00+00:00,1.0211067938736567
2016-05-08 00:00:00+00:00,0.9907835502851535
2016-05-15 00:00:00+00:00,1.0034782137187035
2016-05-22 00:00:00+00:00,1.0079783718092523
2016-05-29 00:00:00+00:00,0.996309692307585
2016-06-05 00:00:00+00:00,0.9909151044114217
2016-06-12 00:00:00+00:00,1.0127477086164942
2016-06-19 00:00:00+00:00,0.9994981757388072
2016-06-26 00:00:00+00:00,1.0028979531839088
2016-07-03 00:00:00+00:00,1.003920659570686
2016-07-10 00:00:00+00:00,1.0040361602208123
2016-07-17 00:00:00+00:00,0.9949209139979011
2016-07-24 00:00:00+00:00,0.998818228485702
2016-07-31 00:00:00+00:00,0.9924293296966269
2016-08-07 00:00:00+00:00,1.0043702308857747
2016-08-14 00:00:00+00:00,1.0175393728827222
2016-08-21 00:00:00+00:00,1.010916295951059
2016-08-28 00:00:00+00:00,1.0039703765832821
2016-09-04 00:00:00+00:00,1.0004927604483767
2016-09-11 00:00:00+00:00,1.000203993202684
2016-09-18 00:00:00+00:00,0.9917940387774282
2016-09-25 00:00:00+00:00,0.9712422713702481
2016-10-02 00:00:00+00:00,0.9742582274917438
2016-10-09 00:00:00+00:00,0.9442318434651336
2016-10-16 00:00:00+00:00,1.0449877985915341
2016-10-23 00:00:00+00:00,0.833965634499488
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7716964344477307
2017-03-12 00:00:00+00:00,0.9763986377260963
2017-03-19 00:00:00+00:00,0.9701792909168481
2017-03-26 00:00:00+00:00,0.9723787419550682
2017-04-02 00:00:00+00:00,0.9718566826848796
2017-04-09 00:00:00+00:00,1.0232818806950965
2017-04-16 00:00:00+00:00,1.013718515179545
2017-04-23 00:00:00+00:00,1.0238810235499232
2017-04-30 00:00:00+00:00,1.0230531703460424
2017-05-07 00:00:00+00:00,1.009128646366958
2017-05-14 00:00:00+00:00,1.023677147564503
2017-05-21 00:00:00+00:00,1.0083354246794543
2017-05-28 00:00:00+00:00,1.0105393070849995
2017-06-04 00:00:00+00:00,1.0184577075648047
2017-06-11 00:00:00+00:00,0.9948189001394189
2017-06-18 00:00:00+00:00,1.000048784349747
2017-06-25 00:00:00+00:00,1.0072693000201147
2017-07-02 00:00:00+00:00,1.0027279374058604
2017-07-09 00:00:00+00:00,1.0028222291382882
2017-07-16 00:00:00+00:00,0.9969611761891862
2017-07-23 00:00:00+00:00,1.0091454503366342
2017-07-30 00:00:00+00:00,0.9969209826032165
2017-08-06 00:00:00+00:00,0.9971556161929459
2017-08-13 00:00:00+00:00,0.9991033179109807
2017-08-20 00:00:00+00:00,0.9973754428507776
2017-08-27 00:00:00+00:00,1.0127386397375318
2017-09-03 00:00:00+00:00,1.0057461961491871
2017-09-10 00:00:00+00:00,0.9983457823372913
2017-09-17 00:00:00+00:00,1.009054027696838
2017-09-24 00:00:00+00:00,0.9829358436637772
2017-10-01 00:00:00+00:00,0.9780348389708798
2017-10-08 00:00:00+00:00,1.0323224991538429
2017-10-15 00:00:00+00:00,0.9028448130315782
2017-10-22 00:00:00+00:00,0.8892569272671348
2017-10-29 00:00:00+00:00,0.5482858481111855
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
