time,PR
2016-03-20 00:00:00+00:00,0.9192260592806125
2016-03-27 00:00:00+00:00,0.9469047251126433
2016-04-03 00:00:00+00:00,0.9164254275336816
2016-04-10 00:00:00+00:00,0.9361809292699758
2016-04-17 00:00:00+00:00,0.91349855012912
2016-04-24 00:00:00+00:00,0.9244263269495083
2016-05-01 00:00:00+00:00,0.9244014168926827
2016-05-08 00:00:00+00:00,0.8962969520063281
2016-05-15 00:00:00+00:00,0.9112136889510009
2016-05-22 00:00:00+00:00,0.9224994740918084
2016-05-29 00:00:00+00:00,0.8985088624597805
2016-06-05 00:00:00+00:00,0.8952878760494566
2016-06-12 00:00:00+00:00,0.9271120740475792
2016-06-19 00:00:00+00:00,0.9090920304372753
2016-06-26 00:00:00+00:00,0.9098204119334051
2016-07-03 00:00:00+00:00,0.9089460812541562
2016-07-10 00:00:00+00:00,0.9091384018732364
2016-07-17 00:00:00+00:00,0.9148510913944613
2016-07-24 00:00:00+00:00,0.9049302925556132
2016-07-31 00:00:00+00:00,0.8979152615131999
2016-08-07 00:00:00+00:00,0.9201732748615032
2016-08-14 00:00:00+00:00,0.9278946389588952
2016-08-21 00:00:00+00:00,0.9122161102441518
2016-08-28 00:00:00+00:00,0.9040342206694746
2016-09-04 00:00:00+00:00,0.9113853848585242
2016-09-11 00:00:00+00:00,0.9096765461544631
2016-09-18 00:00:00+00:00,0.8986472831407244
2016-09-25 00:00:00+00:00,0.8963126505427361
2016-10-02 00:00:00+00:00,0.9240881408898699
2016-10-09 00:00:00+00:00,0.9284809902007276
2016-10-16 00:00:00+00:00,0.8976709280059565
2016-10-23 00:00:00+00:00,0.902544580615003
2016-10-30 00:00:00+00:00,
2016-11-06 00:00:00+00:00,0.9969583625190039
2016-11-13 00:00:00+00:00,
2016-11-20 00:00:00+00:00,0.5960077617849191
2016-11-27 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-22 00:00:00+00:00,0.5476670223928454
2017-01-29 00:00:00+00:00,0.647518075574059
2017-02-05 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-19 00:00:00+00:00,0.8213443120260833
2017-02-26 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.9614468370798359
