time,PI
2018-03-31 00:00:00+00:00,0.8629882451897789
2018-04-30 00:00:00+00:00,0.5109243317619165
2018-05-31 00:00:00+00:00,0.9196054634679817
2018-06-30 00:00:00+00:00,0.8823794753272081
2018-07-31 00:00:00+00:00,0.8913763021032536
2018-08-31 00:00:00+00:00,0.8824315499229177
2018-09-30 00:00:00+00:00,0.8631058289759105
2018-10-31 00:00:00+00:00,0.882295040702874
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.9056962439043889
2019-03-31 00:00:00+00:00,0.8857314643587579
2019-04-30 00:00:00+00:00,0.8940626308042899
2019-05-31 00:00:00+00:00,0.8815684455798282
2019-06-30 00:00:00+00:00,0.8858067321229915
2019-07-31 00:00:00+00:00,0.8647898235228324
2019-08-31 00:00:00+00:00,0.8519761698177578
2019-09-30 00:00:00+00:00,0.8594336035138018
2019-10-31 00:00:00+00:00,0.8720587914134768
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.817070461208593
2020-03-31 00:00:00+00:00,0.811175753240015
2020-04-30 00:00:00+00:00,0.8338535484235577
2020-05-31 00:00:00+00:00,0.8470394182020915
2020-06-30 00:00:00+00:00,0.8550710349718857
2020-07-31 00:00:00+00:00,0.8238883552892654
2020-08-31 00:00:00+00:00,0.8372484037215139
2020-09-30 00:00:00+00:00,0.8284628120669345
