time,PI
2018-03-31 00:00:00+00:00,0.7916785345953937
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,0.9173084646711985
2018-06-30 00:00:00+00:00,0.8543706567068983
2018-07-31 00:00:00+00:00,0.8763292231372362
2018-08-31 00:00:00+00:00,0.8628622740591981
2018-09-30 00:00:00+00:00,0.8299618740181911
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7171987560732312
2019-04-30 00:00:00+00:00,0.8884819312234958
2019-05-31 00:00:00+00:00,0.8693958675852469
2019-06-30 00:00:00+00:00,0.8757552937317803
2019-07-31 00:00:00+00:00,0.8500398334310086
2019-08-31 00:00:00+00:00,0.8328456812331122
2019-09-30 00:00:00+00:00,0.8333250737215587
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.5578182265489736
2020-04-30 00:00:00+00:00,0.8063960667075419
2020-05-31 00:00:00+00:00,0.838140040600637
2020-06-30 00:00:00+00:00,0.8502108765971732
2020-07-31 00:00:00+00:00,0.8024747299085291
2020-08-31 00:00:00+00:00,0.8133427615234078
2020-09-30 00:00:00+00:00,0.8081533977566532
