time,PVUSA
2018-01-31 00:00:00+00:00,0.5641315382948945
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,1.041735324085237
2018-04-30 00:00:00+00:00,0.7352578203205431
2018-05-31 00:00:00+00:00,1.0187974258845727
2018-06-30 00:00:00+00:00,1.0131464276973143
2018-07-31 00:00:00+00:00,0.9785436092124788
2018-08-31 00:00:00+00:00,1.000151030352116
2018-09-30 00:00:00+00:00,0.99949373086284
2018-10-31 00:00:00+00:00,1.0153077388776863
2018-11-30 00:00:00+00:00,0.7864138344134985
2018-12-31 00:00:00+00:00,0.6013827732156188
2019-01-31 00:00:00+00:00,0.40985721847312195
2019-02-28 00:00:00+00:00,0.9983736711882365
2019-03-31 00:00:00+00:00,1.0353550500053763
2019-04-30 00:00:00+00:00,1.02487172175672
2019-05-31 00:00:00+00:00,1.0270496865325742
2019-06-30 00:00:00+00:00,1.0062145340214501
2019-07-31 00:00:00+00:00,0.9882246021497347
2019-08-31 00:00:00+00:00,0.986928689632568
2019-09-30 00:00:00+00:00,0.9900918206207517
2019-10-31 00:00:00+00:00,0.9842698748059507
2019-11-30 00:00:00+00:00,0.8712734787292931
2019-12-31 00:00:00+00:00,0.4756432241394704
2020-01-31 00:00:00+00:00,0.6622792938395551
2020-02-29 00:00:00+00:00,0.8785500014161951
2020-03-31 00:00:00+00:00,0.941053440829282
2020-04-30 00:00:00+00:00,1.0020999000795203
2020-05-31 00:00:00+00:00,0.9910355147849177
2020-06-30 00:00:00+00:00,0.9457333497567583
2020-07-31 00:00:00+00:00,0.9482158459019999
2020-08-31 00:00:00+00:00,0.9381113486428693
2020-09-30 00:00:00+00:00,0.9485173641224183
