time,P
2018-01-31 00:00:00+00:00,449.96329505394544
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,2426.494308292013
2018-04-30 00:00:00+00:00,2595.639908547761
2018-05-31 00:00:00+00:00,2714.1495364715547
2018-06-30 00:00:00+00:00,2650.7204877951617
2018-07-31 00:00:00+00:00,2563.9209096044938
2018-08-31 00:00:00+00:00,2557.6977419751734
2018-09-30 00:00:00+00:00,2193.18387512011
2018-10-31 00:00:00+00:00,1642.1027180745932
2018-11-30 00:00:00+00:00,750.2298737789471
2018-12-31 00:00:00+00:00,583.48438077857
2019-01-31 00:00:00+00:00,470.0059794089469
2019-02-28 00:00:00+00:00,1711.6046711029906
2019-03-31 00:00:00+00:00,2239.9780012150522
2019-04-30 00:00:00+00:00,2437.5672838967403
2019-05-31 00:00:00+00:00,2763.006413349043
2019-06-30 00:00:00+00:00,2711.2800532744413
2019-07-31 00:00:00+00:00,2578.980477625804
2019-08-31 00:00:00+00:00,2498.917179358132
2019-09-30 00:00:00+00:00,2161.9263118101726
2019-10-31 00:00:00+00:00,1628.0235359809665
2019-11-30 00:00:00+00:00,1075.3776939269642
2019-12-31 00:00:00+00:00,341.55504715024205
2020-01-31 00:00:00+00:00,550.9036385781811
2020-02-29 00:00:00+00:00,1415.447872765642
2020-03-31 00:00:00+00:00,2158.4914953474477
2020-04-30 00:00:00+00:00,2346.5430602948645
2020-05-31 00:00:00+00:00,2647.801502218578
2020-06-30 00:00:00+00:00,2573.1829710934353
2020-07-31 00:00:00+00:00,2413.012072746341
2020-08-31 00:00:00+00:00,2377.1250563018634
2020-09-30 00:00:00+00:00,2170.824675871118
