time,huld
2018-03-31 00:00:00+00:00,1.0237249981893135
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,1.0390636169564293
2018-06-30 00:00:00+00:00,0.9937023346942134
2018-07-31 00:00:00+00:00,0.9910606562711862
2018-08-31 00:00:00+00:00,0.9756626390341225
2018-09-30 00:00:00+00:00,0.9336251211987232
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.6035665122312175
2019-04-30 00:00:00+00:00,1.0238171963165352
2019-05-31 00:00:00+00:00,0.9993662579819786
2019-06-30 00:00:00+00:00,0.9969741575776203
2019-07-31 00:00:00+00:00,0.9713243984668802
2019-08-31 00:00:00+00:00,0.9522243250112185
2019-09-30 00:00:00+00:00,0.9288811355610422
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8330445381608738
2020-04-30 00:00:00+00:00,0.9563594138757197
2020-05-31 00:00:00+00:00,0.9668879487573376
2020-06-30 00:00:00+00:00,0.9730350382297843
2020-07-31 00:00:00+00:00,0.9276726458520183
2020-08-31 00:00:00+00:00,0.9210816967922617
2020-09-30 00:00:00+00:00,0.9335489118491446
