time,PI
2018-05-31 00:00:00+00:00,0.9175255684670839
2018-06-30 00:00:00+00:00,0.8882541409822268
2018-07-31 00:00:00+00:00,0.8999260723220021
2018-08-31 00:00:00+00:00,0.8889902707005661
2018-09-30 00:00:00+00:00,0.9035985589884266
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8898040230565931
2019-05-31 00:00:00+00:00,0.8859327688968497
2019-06-30 00:00:00+00:00,0.8843483174975532
2019-07-31 00:00:00+00:00,0.8804141065508055
2019-08-31 00:00:00+00:00,0.8572737458539252
2019-09-30 00:00:00+00:00,0.9028448619492314
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.887638679253605
2020-04-30 00:00:00+00:00,0.8328165245878629
2020-05-31 00:00:00+00:00,0.8551043235779573
2020-06-30 00:00:00+00:00,0.857766763985152
2020-07-31 00:00:00+00:00,0.8382644538320727
2020-08-31 00:00:00+00:00,0.8471150722219601
2020-09-30 00:00:00+00:00,0.84333151822089
