time,PI
2018-03-31 00:00:00+00:00,0.7716039484809081
2018-04-30 00:00:00+00:00,0.8109141440249391
2018-05-31 00:00:00+00:00,0.8000614352533006
2018-06-30 00:00:00+00:00,0.7791231803928911
2018-07-31 00:00:00+00:00,0.8295763301664618
2018-08-31 00:00:00+00:00,0.7952979838597131
2018-09-30 00:00:00+00:00,0.8033760168030288
2018-10-31 00:00:00+00:00,0.7701793440668457
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7974428668770843
2019-05-31 00:00:00+00:00,0.774813690149751
2019-06-30 00:00:00+00:00,0.8009538080169025
2019-07-31 00:00:00+00:00,0.7899494522158353
2019-08-31 00:00:00+00:00,0.779192215335197
2019-09-30 00:00:00+00:00,0.7455075510743165
2019-10-31 00:00:00+00:00,0.7415492721023311
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6987816633702203
2020-03-31 00:00:00+00:00,0.7047786256578219
2020-04-30 00:00:00+00:00,0.7593011246148269
2020-05-31 00:00:00+00:00,0.7744581404485195
2020-06-30 00:00:00+00:00,0.8013724923397646
2020-07-31 00:00:00+00:00,0.7520269023274204
2020-08-31 00:00:00+00:00,0.770930145610978
2020-09-30 00:00:00+00:00,0.7752228140406325
2020-10-31 00:00:00+00:00,0.6844634643476226
2020-11-30 00:00:00+00:00,0.7294883777147908
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7532408119634093
2021-04-30 00:00:00+00:00,0.7669051254519749
2021-05-31 00:00:00+00:00,0.7627366581126154
2021-06-30 00:00:00+00:00,0.7919322020907349
2021-07-31 00:00:00+00:00,0.7978623664654855
2021-08-31 00:00:00+00:00,0.779171387363023
2021-09-30 00:00:00+00:00,0.7753200267854247
2021-10-31 00:00:00+00:00,0.7255728730929786
