time,huld
2018-03-31 00:00:00+00:00,-115.95849525415372
2018-04-30 00:00:00+00:00,0.9752564389729257
2018-05-31 00:00:00+00:00,0.9572927127568726
2018-06-30 00:00:00+00:00,0.8862734994984129
2018-07-31 00:00:00+00:00,1.0006746199037622
2018-08-31 00:00:00+00:00,0.8835442207414448
2018-09-30 00:00:00+00:00,0.9916256233719686
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.1717303521659672
2019-05-31 00:00:00+00:00,0.9268335189577394
2019-06-30 00:00:00+00:00,0.9345414410738957
2019-07-31 00:00:00+00:00,0.9737835955615891
2019-08-31 00:00:00+00:00,0.9131602546032606
2019-09-30 00:00:00+00:00,1.099580253677876
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.2858702104372617
2020-05-31 00:00:00+00:00,0.9817717832367726
2020-06-30 00:00:00+00:00,0.96619307281073
2020-07-31 00:00:00+00:00,0.8299885917838888
2020-08-31 00:00:00+00:00,0.9093848440120529
2020-09-30 00:00:00+00:00,0.930028508768959
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,1.2241064243997877
2021-05-31 00:00:00+00:00,0.9627675184115393
2021-06-30 00:00:00+00:00,0.9248368446392177
2021-07-31 00:00:00+00:00,0.9714872885192968
2021-08-31 00:00:00+00:00,0.9002905747570237
2021-09-30 00:00:00+00:00,1.1391716141609431
