time,PVUSA
2018-03-31 00:00:00+00:00,0.9956197918376463
2018-04-30 00:00:00+00:00,1.0197512505255855
2018-05-31 00:00:00+00:00,0.988289257108757
2018-06-30 00:00:00+00:00,0.9623558252338307
2018-07-31 00:00:00+00:00,1.002552386929807
2018-08-31 00:00:00+00:00,0.9709677005561513
2018-09-30 00:00:00+00:00,0.9867645082666732
2018-10-31 00:00:00+00:00,0.9426971295294957
2018-11-30 00:00:00+00:00,0.48504688862367995
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.993531598928223
2019-05-31 00:00:00+00:00,0.9714271397275233
2019-06-30 00:00:00+00:00,0.9799216604559963
2019-07-31 00:00:00+00:00,0.9588930722549509
2019-08-31 00:00:00+00:00,0.951977494081163
2019-09-30 00:00:00+00:00,0.9135703116387365
2019-10-31 00:00:00+00:00,0.8983829570521231
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8863611592309956
2020-03-31 00:00:00+00:00,0.8910200620491731
2020-04-30 00:00:00+00:00,0.9663407215020443
2020-05-31 00:00:00+00:00,0.9680408076381387
2020-06-30 00:00:00+00:00,0.9756642166707525
2020-07-31 00:00:00+00:00,0.9225465965201997
2020-08-31 00:00:00+00:00,0.9448674411275603
2020-09-30 00:00:00+00:00,0.9379922735989522
2020-10-31 00:00:00+00:00,0.8186993277343289
2020-11-30 00:00:00+00:00,0.5956064946610975
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9220320670927515
2021-04-30 00:00:00+00:00,0.9606689143527903
2021-05-31 00:00:00+00:00,0.9494307206385151
2021-06-30 00:00:00+00:00,0.9625946501919609
2021-07-31 00:00:00+00:00,0.9571256493006459
2021-08-31 00:00:00+00:00,0.940605250568591
2021-09-30 00:00:00+00:00,0.9486048070485431
2021-10-31 00:00:00+00:00,0.8836483967789295
2021-11-30 00:00:00+00:00,0.41548999039502593
