time,huld
2018-03-31 00:00:00+00:00,1.0177111514637598
2018-04-30 00:00:00+00:00,1.030505712053611
2018-05-31 00:00:00+00:00,0.982808054075294
2018-06-30 00:00:00+00:00,0.9543978361119152
2018-07-31 00:00:00+00:00,0.9998545458349127
2018-08-31 00:00:00+00:00,0.9985207820373492
2018-09-30 00:00:00+00:00,0.999103625792869
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0023874341607684
2019-05-31 00:00:00+00:00,0.9737271110558471
2019-06-30 00:00:00+00:00,0.985015722263468
2019-07-31 00:00:00+00:00,0.9708996257909138
2019-08-31 00:00:00+00:00,0.9882236611047457
2019-09-30 00:00:00+00:00,0.9730074449579962
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9611155054888474
2020-04-30 00:00:00+00:00,0.9712859351836413
2020-05-31 00:00:00+00:00,0.950105346032881
2020-06-30 00:00:00+00:00,0.9693636423142639
2020-07-31 00:00:00+00:00,0.9608814897228213
2020-08-31 00:00:00+00:00,0.9812028923632121
2020-09-30 00:00:00+00:00,0.9828658465663563
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9730535728505973
2021-04-30 00:00:00+00:00,0.9773177999139717
2021-05-31 00:00:00+00:00,0.9467790602875608
2021-06-30 00:00:00+00:00,0.9680297234253195
2021-07-31 00:00:00+00:00,0.9773114128072382
2021-08-31 00:00:00+00:00,0.9776982874439674
2021-09-30 00:00:00+00:00,0.9884992828795723
