time,PRt
2018-03-31 00:00:00+00:00,0.7678871882780465
2018-04-30 00:00:00+00:00,0.8153068531615475
2018-05-31 00:00:00+00:00,0.817619749825024
2018-06-30 00:00:00+00:00,0.8115333960554586
2018-07-31 00:00:00+00:00,0.8428070808597816
2018-08-31 00:00:00+00:00,0.8250122433321622
2018-09-30 00:00:00+00:00,0.8101207489779396
2018-10-31 00:00:00+00:00,0.7659443065548416
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8009561639236517
2019-05-31 00:00:00+00:00,0.7848599949355503
2019-06-30 00:00:00+00:00,0.824840673571614
2019-07-31 00:00:00+00:00,0.8182160590378713
2019-08-31 00:00:00+00:00,0.8131952366647429
2019-09-30 00:00:00+00:00,0.7887626416813553
2019-10-31 00:00:00+00:00,0.730909299414434
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6842455227272581
2020-03-31 00:00:00+00:00,0.7161401502495208
2020-04-30 00:00:00+00:00,0.7684881106143555
2020-05-31 00:00:00+00:00,0.7823262704274929
2020-06-30 00:00:00+00:00,0.8159086097878429
2020-07-31 00:00:00+00:00,0.8122795242848067
2020-08-31 00:00:00+00:00,0.8100389943685031
2020-09-30 00:00:00+00:00,0.7934136710739085
2020-10-31 00:00:00+00:00,0.6835818313398286
2020-11-30 00:00:00+00:00,0.6890797854521241
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7524755536769371
2021-04-30 00:00:00+00:00,0.7678532727424828
2021-05-31 00:00:00+00:00,0.7708038735246423
2021-06-30 00:00:00+00:00,0.8103737598518073
2021-07-31 00:00:00+00:00,0.8207603989151192
2021-08-31 00:00:00+00:00,0.8046181350484731
2021-09-30 00:00:00+00:00,0.7893834118410544
2021-10-31 00:00:00+00:00,0.7220020575365845
