time,PVUSA
2018-03-31 00:00:00+00:00,0.9962910788563873
2018-04-30 00:00:00+00:00,1.0333489668866727
2018-05-31 00:00:00+00:00,1.007471386430972
2018-06-30 00:00:00+00:00,0.991571756211558
2018-07-31 00:00:00+00:00,1.008528599983412
2018-08-31 00:00:00+00:00,0.9740557255541934
2018-09-30 00:00:00+00:00,0.9649537173693575
2018-10-31 00:00:00+00:00,0.9152248343324249
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9989522349607415
2019-05-31 00:00:00+00:00,1.0085310723712926
2019-06-30 00:00:00+00:00,1.0063603147508053
2019-07-31 00:00:00+00:00,0.9855370627901867
2019-08-31 00:00:00+00:00,0.9568608020862175
2019-09-30 00:00:00+00:00,0.9225970130630251
2019-10-31 00:00:00+00:00,0.8659882614262133
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8736452452211391
2020-03-31 00:00:00+00:00,0.8913562260876818
2020-04-30 00:00:00+00:00,0.9832354119934938
2020-05-31 00:00:00+00:00,1.0017669912252634
2020-06-30 00:00:00+00:00,0.9929073139551956
2020-07-31 00:00:00+00:00,0.9627746593331775
2020-08-31 00:00:00+00:00,0.9570423789584015
2020-09-30 00:00:00+00:00,0.9309250574744847
2020-10-31 00:00:00+00:00,0.804281369906322
2020-11-30 00:00:00+00:00,0.7944962857409859
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9264132430268319
2021-04-30 00:00:00+00:00,0.9746747263872614
2021-05-31 00:00:00+00:00,0.9701477429599629
2021-06-30 00:00:00+00:00,0.9842916470520655
2021-07-31 00:00:00+00:00,0.9770701675427941
2021-08-31 00:00:00+00:00,0.9527498316730209
2021-09-30 00:00:00+00:00,0.9498612326347985
2021-10-31 00:00:00+00:00,0.8636431661139274
