time,PI
2018-03-31 00:00:00+00:00,0.768468196213415
2018-04-30 00:00:00+00:00,0.8224978641767973
2018-05-31 00:00:00+00:00,0.8214779336245652
2018-06-30 00:00:00+00:00,0.813015533329048
2018-07-31 00:00:00+00:00,0.8425829114436577
2018-08-31 00:00:00+00:00,0.8200516692919565
2018-09-30 00:00:00+00:00,0.8038041384720785
2018-10-31 00:00:00+00:00,0.7617858223821714
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7983648022861812
2019-05-31 00:00:00+00:00,0.7981627640220498
2019-06-30 00:00:00+00:00,0.829407453685935
2019-07-31 00:00:00+00:00,0.8165973064255451
2019-08-31 00:00:00+00:00,0.8070462376009542
2019-09-30 00:00:00+00:00,0.769881367510522
2019-10-31 00:00:00+00:00,0.7195815647595903
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.684611811418729
2020-03-31 00:00:00+00:00,0.7044493149373613
2020-04-30 00:00:00+00:00,0.7679886743442347
2020-05-31 00:00:00+00:00,0.7884246029280358
2020-06-30 00:00:00+00:00,0.8129276918595105
2020-07-31 00:00:00+00:00,0.8103871005477532
2020-08-31 00:00:00+00:00,0.7972590531130764
2020-09-30 00:00:00+00:00,0.7802681693022767
2020-10-31 00:00:00+00:00,0.6771462402825087
2020-11-30 00:00:00+00:00,0.6865807159199362
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7491947463940305
2021-04-30 00:00:00+00:00,0.7696533929684402
2021-05-31 00:00:00+00:00,0.7758547854141684
2021-06-30 00:00:00+00:00,0.8065575764822951
2021-07-31 00:00:00+00:00,0.8197462947474555
2021-08-31 00:00:00+00:00,0.8008960833734284
2021-09-30 00:00:00+00:00,0.7865502299128982
2021-10-31 00:00:00+00:00,0.7203253508478978
