time,PR
2018-03-31 00:00:00+00:00,0.8180605592354829
2018-04-30 00:00:00+00:00,0.8317672279563895
2018-05-31 00:00:00+00:00,0.8006881282011264
2018-06-30 00:00:00+00:00,0.7952973847486933
2018-07-31 00:00:00+00:00,0.7948394694006299
2018-08-31 00:00:00+00:00,0.7972890639992578
2018-09-30 00:00:00+00:00,0.7871393039542018
2018-10-31 00:00:00+00:00,0.7291827936191326
2018-11-30 00:00:00+00:00,0.34611870401118716
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.798579913170091
2019-05-31 00:00:00+00:00,0.7819474448057564
2019-06-30 00:00:00+00:00,0.7919127739489124
2019-07-31 00:00:00+00:00,0.7776436931211205
2019-08-31 00:00:00+00:00,0.7841502215773765
2019-09-30 00:00:00+00:00,0.752999562019094
2019-10-31 00:00:00+00:00,0.680680725704858
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7326972516306047
2020-03-31 00:00:00+00:00,0.7417500185056659
2020-04-30 00:00:00+00:00,0.7910635192664289
2020-05-31 00:00:00+00:00,0.7761175999317813
2020-06-30 00:00:00+00:00,0.7738999498505637
2020-07-31 00:00:00+00:00,0.7760629843228716
2020-08-31 00:00:00+00:00,0.7771193822397506
2020-09-30 00:00:00+00:00,0.7465257114478949
2020-10-31 00:00:00+00:00,0.5280310904194857
2020-11-30 00:00:00+00:00,0.5582378066415018
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7345053887054008
2021-04-30 00:00:00+00:00,0.7698056870089504
2021-05-31 00:00:00+00:00,0.7367478681816693
2021-06-30 00:00:00+00:00,0.7590893648019377
2021-07-31 00:00:00+00:00,0.7655153877527185
2021-08-31 00:00:00+00:00,0.7596995728041938
2021-09-30 00:00:00+00:00,0.737021115558411
2021-10-31 00:00:00+00:00,0.5641594818483245
2021-11-30 00:00:00+00:00,0.4315179259278552
