time,huld
2018-03-31 00:00:00+00:00,1.1951779740752417
2018-04-30 00:00:00+00:00,1.0155075588807887
2018-05-31 00:00:00+00:00,0.9653623874963885
2018-06-30 00:00:00+00:00,0.9490613541271745
2018-07-31 00:00:00+00:00,0.9733209175361193
2018-08-31 00:00:00+00:00,0.9467279632283456
2018-09-30 00:00:00+00:00,0.9807268774499778
2018-10-31 00:00:00+00:00,1.08913264893247
2018-11-30 00:00:00+00:00,0.826471583827422
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9980041496677297
2019-05-31 00:00:00+00:00,0.976395637857916
2019-06-30 00:00:00+00:00,0.9522349345869463
2019-07-31 00:00:00+00:00,0.9477575030882166
2019-08-31 00:00:00+00:00,0.9194704404366627
2019-09-30 00:00:00+00:00,0.9361633948328169
2019-10-31 00:00:00+00:00,1.0713138831678968
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,2.8549541962343192
2020-03-31 00:00:00+00:00,0.9851172447942756
2020-04-30 00:00:00+00:00,0.9528083721190571
2020-05-31 00:00:00+00:00,0.9410646783279971
2020-06-30 00:00:00+00:00,0.9215972760857071
2020-07-31 00:00:00+00:00,0.917908207901495
2020-08-31 00:00:00+00:00,0.9166716863208403
2020-09-30 00:00:00+00:00,0.9161820321447829
2020-10-31 00:00:00+00:00,0.8761435067673027
2020-11-30 00:00:00+00:00,1.0942975040879954
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9624633551207106
2021-04-30 00:00:00+00:00,1.0222151322675999
2021-05-31 00:00:00+00:00,0.9219108409091217
2021-06-30 00:00:00+00:00,0.9011557058695513
2021-07-31 00:00:00+00:00,0.931678808920111
2021-08-31 00:00:00+00:00,0.9088968159388687
2021-09-30 00:00:00+00:00,0.9230359809583873
2021-10-31 00:00:00+00:00,0.8911159400058674
2021-11-30 00:00:00+00:00,0.93960771741576
