time,PI
2018-03-31 00:00:00+00:00,0.7696034011012087
2018-04-30 00:00:00+00:00,0.8044147428169374
2018-05-31 00:00:00+00:00,0.8071106224756315
2018-06-30 00:00:00+00:00,0.803692182201678
2018-07-31 00:00:00+00:00,0.8378235948259306
2018-08-31 00:00:00+00:00,0.8186613531764582
2018-09-30 00:00:00+00:00,0.8082529133630212
2018-10-31 00:00:00+00:00,0.7588709980847032
2018-11-30 00:00:00+00:00,0.16184514260887187
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7934723652384572
2019-05-31 00:00:00+00:00,0.7863233130087695
2019-06-30 00:00:00+00:00,0.8134286197124928
2019-07-31 00:00:00+00:00,0.8092978992846075
2019-08-31 00:00:00+00:00,0.8041518417965238
2019-09-30 00:00:00+00:00,0.7781012733480048
2019-10-31 00:00:00+00:00,0.7303708472159393
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6827061440088369
2020-03-31 00:00:00+00:00,0.7067726312996264
2020-04-30 00:00:00+00:00,0.7576054197559741
2020-05-31 00:00:00+00:00,0.7772240697340056
2020-06-30 00:00:00+00:00,0.8087108375557556
2020-07-31 00:00:00+00:00,0.7971348015268906
2020-08-31 00:00:00+00:00,0.8003015963721903
2020-09-30 00:00:00+00:00,0.7864292873809692
2020-10-31 00:00:00+00:00,0.6624305240316453
2020-11-30 00:00:00+00:00,0.525437981919368
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7437007157334335
2021-04-30 00:00:00+00:00,0.7655204186746359
2021-05-31 00:00:00+00:00,0.770012471871791
2021-06-30 00:00:00+00:00,0.8043399566610154
2021-07-31 00:00:00+00:00,0.8093952406296291
2021-08-31 00:00:00+00:00,0.7910131124353904
2021-09-30 00:00:00+00:00,0.7788532344292476
2021-10-31 00:00:00+00:00,0.7082845652642447
2021-11-30 00:00:00+00:00,0.4135041642231356
