time,PI
2018-03-31 00:00:00+00:00,0.755124929058748
2018-04-30 00:00:00+00:00,0.7987724909231542
2018-05-31 00:00:00+00:00,0.7974546211465617
2018-06-30 00:00:00+00:00,0.7890852686853419
2018-07-31 00:00:00+00:00,0.8307364796234461
2018-08-31 00:00:00+00:00,0.8001176369467522
2018-09-30 00:00:00+00:00,0.7689467545014075
2018-10-31 00:00:00+00:00,0.6832085544377736
2018-11-30 00:00:00+00:00,0.3191518006418279
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7766601351447104
2019-05-31 00:00:00+00:00,0.7602994792148217
2019-06-30 00:00:00+00:00,0.7955783070012892
2019-07-31 00:00:00+00:00,0.7887697878200061
2019-08-31 00:00:00+00:00,0.7755617749231192
2019-09-30 00:00:00+00:00,0.728923095679449
2019-10-31 00:00:00+00:00,0.6316754052873343
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6535994135714462
2020-03-31 00:00:00+00:00,0.6857652669108149
2020-04-30 00:00:00+00:00,0.7472316158603814
2020-05-31 00:00:00+00:00,0.7629337702424344
2020-06-30 00:00:00+00:00,0.794302372068847
2020-07-31 00:00:00+00:00,0.7831358510378481
2020-08-31 00:00:00+00:00,0.7815708970822092
2020-09-30 00:00:00+00:00,0.7272823181355249
2020-10-31 00:00:00+00:00,0.4925707864221972
2020-11-30 00:00:00+00:00,0.5140436189114141
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.6949572108700581
2021-04-30 00:00:00+00:00,0.7441867839765954
2021-05-31 00:00:00+00:00,0.7178565410069644
2021-06-30 00:00:00+00:00,0.7769567307446823
2021-07-31 00:00:00+00:00,0.7884670196517343
2021-08-31 00:00:00+00:00,0.7563055616276393
2021-09-30 00:00:00+00:00,0.7109602045278807
2021-10-31 00:00:00+00:00,0.5275074644991631
2021-11-30 00:00:00+00:00,0.394140147232689
