time,PR
2015-12-31 00:00:00+00:00,0.3095535266727484
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.9011807097316157
2016-04-30 00:00:00+00:00,0.9186122912304228
2016-05-31 00:00:00+00:00,0.9044635945014775
2016-06-30 00:00:00+00:00,0.9110148125181402
2016-07-31 00:00:00+00:00,0.9076649612235739
2016-08-31 00:00:00+00:00,0.9140350068158257
2016-09-30 00:00:00+00:00,0.8771434715291769
2016-10-31 00:00:00+00:00,0.8342450853109296
2016-11-30 00:00:00+00:00,0.4809217239326392
2016-12-31 00:00:00+00:00,0.3649486467066615
2017-01-31 00:00:00+00:00,0.48589414348444243
2017-02-28 00:00:00+00:00,0.7511427672354906
2017-03-31 00:00:00+00:00,0.8545912677581727
2017-04-30 00:00:00+00:00,0.9128796249436782
2017-05-31 00:00:00+00:00,0.9179892236165352
2017-06-30 00:00:00+00:00,0.9120328807260087
2017-07-31 00:00:00+00:00,0.9071546118459272
2017-08-31 00:00:00+00:00,0.9082136560474628
2017-09-30 00:00:00+00:00,0.9014239499155274
2017-10-31 00:00:00+00:00,0.7515527126596866
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8981161473220756
2018-07-31 00:00:00+00:00,0.8892852752822904
2018-08-31 00:00:00+00:00,0.8861519176057964
2018-09-30 00:00:00+00:00,0.8572221238622215
2018-10-31 00:00:00+00:00,0.7964410468997823
2018-11-30 00:00:00+00:00,0.5083890566146547
2018-12-31 00:00:00+00:00,0.33162804612404384
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8475350208038092
2019-04-30 00:00:00+00:00,0.8773755825876066
2019-05-31 00:00:00+00:00,0.906133814314611
2019-06-30 00:00:00+00:00,0.8913926316429281
2019-07-31 00:00:00+00:00,0.8827703006331462
2019-08-31 00:00:00+00:00,0.8948647924628542
2019-09-30 00:00:00+00:00,0.8545355891003213
2019-10-31 00:00:00+00:00,0.7948675978802288
2019-11-30 00:00:00+00:00,0.683033873327319
2019-12-31 00:00:00+00:00,0.36177038502146586
2020-01-31 00:00:00+00:00,0.48447559969922904
2020-02-29 00:00:00+00:00,0.7508248863905846
2020-03-31 00:00:00+00:00,0.8612312876402434
2020-04-30 00:00:00+00:00,0.8804985057488801
2020-05-31 00:00:00+00:00,0.8874427062279986
2020-06-30 00:00:00+00:00,0.8732836021033663
2020-07-31 00:00:00+00:00,0.8827990853657754
2020-08-31 00:00:00+00:00,0.8677096525842593
2020-09-30 00:00:00+00:00,0.84664235905173
2020-10-31 00:00:00+00:00,0.7883953739931339
2020-11-30 00:00:00+00:00,0.5910773935368857
2020-12-31 00:00:00+00:00,0.4154403499710766
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8316186308322201
2021-04-30 00:00:00+00:00,0.8724083745298503
2021-05-31 00:00:00+00:00,0.8803974721711045
2021-06-30 00:00:00+00:00,0.8580688790689425
2021-07-31 00:00:00+00:00,0.8612827933801566
2021-08-31 00:00:00+00:00,0.8724217384591022
2021-09-30 00:00:00+00:00,0.8549288259162275
2021-10-31 00:00:00+00:00,0.7524222266339218
2021-11-30 00:00:00+00:00,0.5634003321871717
2021-12-31 00:00:00+00:00,0.28869071311450656
