time,PR
2015-12-31 00:00:00+00:00,0.7010579434871346
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.5917783540339503
2016-03-31 00:00:00+00:00,0.9277392519034154
2016-04-30 00:00:00+00:00,0.9199662296611468
2016-05-31 00:00:00+00:00,0.9014547021873925
2016-06-30 00:00:00+00:00,0.906037366996644
2016-07-31 00:00:00+00:00,0.9033813587073575
2016-08-31 00:00:00+00:00,0.9103242757500273
2016-09-30 00:00:00+00:00,0.904652044706503
2016-10-31 00:00:00+00:00,0.923059618389784
2016-11-30 00:00:00+00:00,0.6290814163311721
2016-12-31 00:00:00+00:00,0.6202898872170715
2017-01-31 00:00:00+00:00,0.6936587334782846
2017-02-28 00:00:00+00:00,0.8263293795064692
2017-03-31 00:00:00+00:00,0.9272247177631234
2017-04-30 00:00:00+00:00,0.9145188003542184
2017-05-31 00:00:00+00:00,0.9131180076923708
2017-06-30 00:00:00+00:00,0.9077625339244503
2017-07-31 00:00:00+00:00,0.9016905261557048
2017-08-31 00:00:00+00:00,0.9065393245198674
2017-09-30 00:00:00+00:00,0.91828464291805
2017-10-31 00:00:00+00:00,0.8849215160296138
2017-11-30 00:00:00+00:00,0.04203730241031166
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8947470980774774
2018-07-31 00:00:00+00:00,0.8849639387016356
2018-08-31 00:00:00+00:00,0.8865095076395145
2018-09-30 00:00:00+00:00,0.9036512724635912
2018-10-31 00:00:00+00:00,0.8971382176723084
2018-11-30 00:00:00+00:00,0.7140039741577271
2018-12-31 00:00:00+00:00,0.5938528794050917
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9099960729776572
2019-04-30 00:00:00+00:00,0.8881008922771226
2019-05-31 00:00:00+00:00,0.9038274732547752
2019-06-30 00:00:00+00:00,0.8882001169129293
2019-07-31 00:00:00+00:00,0.8797384942966567
2019-08-31 00:00:00+00:00,0.893033004239802
2019-09-30 00:00:00+00:00,0.8895132778760201
2019-10-31 00:00:00+00:00,0.8888436004726044
2019-11-30 00:00:00+00:00,0.786899917175233
2019-12-31 00:00:00+00:00,0.5010960976262081
2020-01-31 00:00:00+00:00,0.6092159230970746
2020-02-29 00:00:00+00:00,0.8618935549437352
2020-03-31 00:00:00+00:00,0.9061594900931949
2020-04-30 00:00:00+00:00,0.8910937623531795
2020-05-31 00:00:00+00:00,0.8851474870706506
2020-06-30 00:00:00+00:00,0.869092011823836
2020-07-31 00:00:00+00:00,0.8790673141703891
2020-08-31 00:00:00+00:00,0.8698097962646899
2020-09-30 00:00:00+00:00,0.8801826426992266
2020-10-31 00:00:00+00:00,0.8762719231640458
2020-11-30 00:00:00+00:00,0.7225740766909938
2020-12-31 00:00:00+00:00,0.5771421069221935
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8934158943589595
2021-04-30 00:00:00+00:00,0.879416705121375
2021-05-31 00:00:00+00:00,0.8768636824043304
2021-06-30 00:00:00+00:00,0.85596314683563
2021-07-31 00:00:00+00:00,0.8578977869535191
2021-08-31 00:00:00+00:00,0.8742403591896222
2021-09-30 00:00:00+00:00,0.8830527949123532
2021-10-31 00:00:00+00:00,0.8631440180675797
2021-11-30 00:00:00+00:00,0.7162818877011006
2021-12-31 00:00:00+00:00,0.5664785230813604
