time,PI
2016-03-31 00:00:00+00:00,0.8722854129115298
2016-04-30 00:00:00+00:00,0.9057206333994434
2016-05-31 00:00:00+00:00,0.9289151754753038
2016-06-30 00:00:00+00:00,0.9348971022594911
2016-07-31 00:00:00+00:00,0.9408841682144639
2016-08-31 00:00:00+00:00,0.9358609052847765
2016-09-30 00:00:00+00:00,0.8906503003995931
2016-10-31 00:00:00+00:00,0.8101489303567587
2016-11-30 00:00:00+00:00,0.41303026011092275
2016-12-31 00:00:00+00:00,0.28473210069611815
2017-01-31 00:00:00+00:00,0.48120028098601203
2017-02-28 00:00:00+00:00,0.7081952621030919
2017-03-31 00:00:00+00:00,0.8164108061829871
2017-04-30 00:00:00+00:00,0.8884754317459935
2017-05-31 00:00:00+00:00,0.924797847591019
2017-06-30 00:00:00+00:00,0.9301618712238595
2017-07-31 00:00:00+00:00,0.9372236052522394
2017-08-31 00:00:00+00:00,0.9313940087124595
2017-09-30 00:00:00+00:00,0.9013314599942099
2017-10-31 00:00:00+00:00,0.7149106986869507
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.923970394431176
2018-07-31 00:00:00+00:00,0.9355007348671361
2018-08-31 00:00:00+00:00,0.9227136305633675
2018-09-30 00:00:00+00:00,0.8587901411753548
2018-10-31 00:00:00+00:00,0.7769459480100849
2018-11-30 00:00:00+00:00,0.4472182108212756
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8108999409972932
2019-04-30 00:00:00+00:00,0.8762568268149207
2019-05-31 00:00:00+00:00,0.9160528585834613
2019-06-30 00:00:00+00:00,0.925825540095866
2019-07-31 00:00:00+00:00,0.9255599576772654
2019-08-31 00:00:00+00:00,0.9221217138600998
2019-09-30 00:00:00+00:00,0.8627917171254748
2019-10-31 00:00:00+00:00,0.7622115766470302
2019-11-30 00:00:00+00:00,0.609023519715237
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,0.4720639703081851
2020-02-29 00:00:00+00:00,0.6950049598896889
2020-03-31 00:00:00+00:00,0.8250369835212266
2020-04-30 00:00:00+00:00,0.8662674642010442
2020-05-31 00:00:00+00:00,0.8941839963686602
2020-06-30 00:00:00+00:00,0.9088035608448729
2020-07-31 00:00:00+00:00,0.9098316707472041
2020-08-31 00:00:00+00:00,0.9035647733151172
2020-09-30 00:00:00+00:00,0.8523123372938066
2020-10-31 00:00:00+00:00,0.7693490964507768
2020-11-30 00:00:00+00:00,0.5560338622710194
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7925778830229758
2021-04-30 00:00:00+00:00,0.8583044004624275
2021-05-31 00:00:00+00:00,0.8889549732731863
2021-06-30 00:00:00+00:00,0.8999461901542232
2021-07-31 00:00:00+00:00,0.9069826703689827
2021-08-31 00:00:00+00:00,0.8962189882421067
2021-09-30 00:00:00+00:00,0.8546421098699579
2021-10-31 00:00:00+00:00,0.7266468504524053
2021-11-30 00:00:00+00:00,0.518115063690122
