time,P
2015-12-31 00:00:00+00:00,970.3316116735083
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,239.6406729055639
2016-03-31 00:00:00+00:00,11079.310402351683
2016-04-30 00:00:00+00:00,12695.117076291966
2016-05-31 00:00:00+00:00,12830.183594346252
2016-06-30 00:00:00+00:00,12489.072830016265
2016-07-31 00:00:00+00:00,13145.273948014099
2016-08-31 00:00:00+00:00,11653.010577049896
2016-09-30 00:00:00+00:00,11081.395763237158
2016-10-31 00:00:00+00:00,8778.113877369582
2016-11-30 00:00:00+00:00,1928.4815861207396
2016-12-31 00:00:00+00:00,1095.2255122426652
2017-01-31 00:00:00+00:00,2700.4508161059066
2017-02-28 00:00:00+00:00,5468.149120516047
2017-03-31 00:00:00+00:00,10794.03393149739
2017-04-30 00:00:00+00:00,12340.062783640908
2017-05-31 00:00:00+00:00,13373.315295791528
2017-06-30 00:00:00+00:00,13332.515754055603
2017-07-31 00:00:00+00:00,12705.881355954542
2017-08-31 00:00:00+00:00,12227.631492436494
2017-09-30 00:00:00+00:00,9825.942081664312
2017-10-31 00:00:00+00:00,7090.435739817465
2017-11-30 00:00:00+00:00,7.2307193914101475
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,13055.698265604065
2018-07-31 00:00:00+00:00,11880.707830116833
2018-08-31 00:00:00+00:00,11808.431587019726
2018-09-30 00:00:00+00:00,9998.905358449256
2018-10-31 00:00:00+00:00,7582.038453185666
2018-11-30 00:00:00+00:00,2403.185840849493
2018-12-31 00:00:00+00:00,412.86321162068344
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,10972.836326187695
2019-04-30 00:00:00+00:00,11889.364741753485
2019-05-31 00:00:00+00:00,13348.77991833767
2019-06-30 00:00:00+00:00,12951.846914271051
2019-07-31 00:00:00+00:00,12925.621001747591
2019-08-31 00:00:00+00:00,12079.409861610224
2019-09-30 00:00:00+00:00,10451.47427219661
2019-10-31 00:00:00+00:00,7559.819816492947
2019-11-30 00:00:00+00:00,3626.261501811515
2019-12-31 00:00:00+00:00,572.1597901363616
2020-01-31 00:00:00+00:00,2137.086613124869
2020-02-29 00:00:00+00:00,6379.431572883503
2020-03-31 00:00:00+00:00,10701.155516135175
2020-04-30 00:00:00+00:00,12308.722792292187
2020-05-31 00:00:00+00:00,13202.124977532983
2020-06-30 00:00:00+00:00,12769.455766370722
2020-07-31 00:00:00+00:00,12897.083886983137
2020-08-31 00:00:00+00:00,11822.893178685532
2020-09-30 00:00:00+00:00,10001.528796117385
2020-10-31 00:00:00+00:00,6987.478716247347
2020-11-30 00:00:00+00:00,3398.495973083218
2020-12-31 00:00:00+00:00,925.8993371864276
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,10114.234092398476
2021-04-30 00:00:00+00:00,11944.797026476814
2021-05-31 00:00:00+00:00,12406.405463863097
2021-06-30 00:00:00+00:00,12352.407173799917
2021-07-31 00:00:00+00:00,12037.543291421562
2021-08-31 00:00:00+00:00,11852.41739596802
2021-09-30 00:00:00+00:00,10951.659874588802
2021-10-31 00:00:00+00:00,7421.618256174726
2021-11-30 00:00:00+00:00,3090.5367637252616
2021-12-31 00:00:00+00:00,804.9079430147968
