time,P
2015-12-31 00:00:00+00:00,934.5357562324983
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-31 00:00:00+00:00,10591.506322885924
2016-04-30 00:00:00+00:00,12656.050241887151
2016-05-31 00:00:00+00:00,12853.201607872656
2016-06-30 00:00:00+00:00,12633.957911027474
2016-07-31 00:00:00+00:00,13227.95983059317
2016-08-31 00:00:00+00:00,11753.19837664469
2016-09-30 00:00:00+00:00,10515.48737119038
2016-10-31 00:00:00+00:00,7890.732653675507
2016-11-30 00:00:00+00:00,1736.8017029409336
2016-12-31 00:00:00+00:00,1051.5985806392346
2017-01-31 00:00:00+00:00,2115.025062460085
2017-02-28 00:00:00+00:00,4994.923803136684
2017-03-31 00:00:00+00:00,9713.435771314804
2017-04-30 00:00:00+00:00,12287.466488310993
2017-05-31 00:00:00+00:00,13429.690496874036
2017-06-30 00:00:00+00:00,13424.360422844933
2017-07-31 00:00:00+00:00,12753.622759292492
2017-08-31 00:00:00+00:00,12182.629267200971
2017-09-30 00:00:00+00:00,9512.665806841538
2017-10-31 00:00:00+00:00,6094.426945226857
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,13072.920916682884
2018-07-31 00:00:00+00:00,11890.503686541853
2018-08-31 00:00:00+00:00,11718.021397192962
2018-09-30 00:00:00+00:00,9249.690199014613
2018-10-31 00:00:00+00:00,6735.695785575609
2018-11-30 00:00:00+00:00,2419.683175467266
2018-12-31 00:00:00+00:00,917.8760447833439
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,9864.209892455021
2019-04-30 00:00:00+00:00,11545.723956383828
2019-05-31 00:00:00+00:00,13331.955710148372
2019-06-30 00:00:00+00:00,12960.210404862715
2019-07-31 00:00:00+00:00,12945.478889439866
2019-08-31 00:00:00+00:00,12035.834881533347
2019-09-30 00:00:00+00:00,9770.296987079677
2019-10-31 00:00:00+00:00,6707.3817769622265
2019-11-30 00:00:00+00:00,3616.3164149040763
2019-12-31 00:00:00+00:00,800.113564413458
2020-01-31 00:00:00+00:00,1841.0704038891474
2020-02-29 00:00:00+00:00,5647.14339337553
2020-03-31 00:00:00+00:00,9857.196529465189
2020-04-30 00:00:00+00:00,11986.541439573766
2020-05-31 00:00:00+00:00,13184.63966069212
2020-06-30 00:00:00+00:00,12782.396651606785
2020-07-31 00:00:00+00:00,12912.980891851377
2020-08-31 00:00:00+00:00,11671.615391622296
2020-09-30 00:00:00+00:00,9335.178244340568
2020-10-31 00:00:00+00:00,6296.028988205651
2020-11-30 00:00:00+00:00,3221.5308623959904
2020-12-31 00:00:00+00:00,1009.1308281334549
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,9194.9796711035
2021-04-30 00:00:00+00:00,11676.53026025111
2021-05-31 00:00:00+00:00,12392.771664658709
2021-06-30 00:00:00+00:00,12406.887009956497
2021-07-31 00:00:00+00:00,12080.38099217818
2021-08-31 00:00:00+00:00,11714.80133886311
2021-09-30 00:00:00+00:00,10340.874960173274
2021-10-31 00:00:00+00:00,6416.42944340917
2021-11-30 00:00:00+00:00,2690.9852266222956
2021-12-31 00:00:00+00:00,926.1308553280176
