time,PR
2015-12-31 00:00:00+00:00,0.36707727211882657
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.6976158735275798
2016-03-31 00:00:00+00:00,0.9101545357999
2016-04-30 00:00:00+00:00,0.9288929405332838
2016-05-31 00:00:00+00:00,0.9027934872339095
2016-06-30 00:00:00+00:00,0.9178268570590167
2016-07-31 00:00:00+00:00,0.9165915044435808
2016-08-31 00:00:00+00:00,0.9232080406052199
2016-09-30 00:00:00+00:00,0.8817025255484195
2016-10-31 00:00:00+00:00,0.8401616511577406
2016-11-30 00:00:00+00:00,0.5078120761773899
2016-12-31 00:00:00+00:00,0.3865096283788243
2017-01-31 00:00:00+00:00,0.5676037533829885
2017-02-28 00:00:00+00:00,0.7937708768635937
2017-03-31 00:00:00+00:00,0.880234425159119
2017-04-30 00:00:00+00:00,0.9244031120698579
2017-05-31 00:00:00+00:00,0.9199264840198312
2017-06-30 00:00:00+00:00,0.9203651865041425
2017-07-31 00:00:00+00:00,0.9183486016080085
2017-08-31 00:00:00+00:00,0.9191478345155024
2017-09-30 00:00:00+00:00,0.915163816570625
2017-10-31 00:00:00+00:00,0.8053986473667946
2017-11-30 00:00:00+00:00,0.8935305752112321
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9048595045500936
2018-07-31 00:00:00+00:00,0.8925694690200014
2018-08-31 00:00:00+00:00,0.8916970661003861
2018-09-30 00:00:00+00:00,0.879791391050235
2018-10-31 00:00:00+00:00,0.8156822081693976
2018-11-30 00:00:00+00:00,0.5160175616025228
2018-12-31 00:00:00+00:00,0.3954698288195931
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8614609433082081
2019-04-30 00:00:00+00:00,0.8785858529254046
2019-05-31 00:00:00+00:00,0.9093012126111335
2019-06-30 00:00:00+00:00,0.893809326977176
2019-07-31 00:00:00+00:00,0.8906330699733366
2019-08-31 00:00:00+00:00,0.8966084848020243
2019-09-30 00:00:00+00:00,0.8634413155815281
2019-10-31 00:00:00+00:00,0.8219621847243406
2019-11-30 00:00:00+00:00,0.6852382225160253
2019-12-31 00:00:00+00:00,0.3772248437361015
2020-01-31 00:00:00+00:00,0.4782574970612773
2020-02-29 00:00:00+00:00,0.7470208610510799
2020-03-31 00:00:00+00:00,0.8636562008553087
2020-04-30 00:00:00+00:00,0.8865897715058574
2020-05-31 00:00:00+00:00,0.8890036175347784
2020-06-30 00:00:00+00:00,0.8741795992074174
2020-07-31 00:00:00+00:00,0.8854938821054226
2020-08-31 00:00:00+00:00,0.8689805724953964
2020-09-30 00:00:00+00:00,0.8537858429349126
2020-10-31 00:00:00+00:00,0.7893453662271823
2020-11-30 00:00:00+00:00,0.5708953818829505
2020-12-31 00:00:00+00:00,0.33425317433299345
2021-01-31 00:00:00+00:00,0.4324713790963772
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8370490477699237
2021-04-30 00:00:00+00:00,0.8739073382924413
2021-05-31 00:00:00+00:00,0.8871837319274596
2021-06-30 00:00:00+00:00,0.8548541147920592
2021-07-31 00:00:00+00:00,0.8577884874028383
2021-08-31 00:00:00+00:00,0.8734988457330185
2021-09-30 00:00:00+00:00,0.858384421153972
2021-10-31 00:00:00+00:00,0.7748368232268064
2021-11-30 00:00:00+00:00,0.577676840148993
2021-12-31 00:00:00+00:00,0.3007508871170751
