time,PI
2015-12-31 00:00:00+00:00,0.5196038065233886
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.9788782375207062
2016-03-31 00:00:00+00:00,0.9001354861408563
2016-04-30 00:00:00+00:00,0.9128230831713192
2016-05-31 00:00:00+00:00,0.9280721616541353
2016-06-30 00:00:00+00:00,0.9369621188286587
2016-07-31 00:00:00+00:00,0.9438829223329489
2016-08-31 00:00:00+00:00,0.9392076923506026
2016-09-30 00:00:00+00:00,0.9149577716207843
2016-10-31 00:00:00+00:00,0.8867318528682027
2016-11-30 00:00:00+00:00,0.5686992768259008
2016-12-31 00:00:00+00:00,0.5018368360681558
2017-01-31 00:00:00+00:00,0.6488683968190438
2017-02-28 00:00:00+00:00,0.7933391516353768
2017-03-31 00:00:00+00:00,0.8967894933886381
2017-04-30 00:00:00+00:00,0.8974183231376128
2017-05-31 00:00:00+00:00,0.9221117920875286
2017-06-30 00:00:00+00:00,0.9340334918186831
2017-07-31 00:00:00+00:00,0.9425435205178905
2017-08-31 00:00:00+00:00,0.9381907209224593
2017-09-30 00:00:00+00:00,0.92518508014862
2017-10-31 00:00:00+00:00,0.8697270234688136
2017-11-30 00:00:00+00:00,0.8654751626281034
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9268319870441256
2018-07-31 00:00:00+00:00,0.9366178829049367
2018-08-31 00:00:00+00:00,0.9252241598264106
2018-09-30 00:00:00+00:00,0.916136403729434
2018-10-31 00:00:00+00:00,0.883320818077102
2018-11-30 00:00:00+00:00,0.7012527858031616
2018-12-31 00:00:00+00:00,0.47571700883775886
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.878509927414326
2019-04-30 00:00:00+00:00,0.8892546372437807
2019-05-31 00:00:00+00:00,0.9178181180552702
2019-06-30 00:00:00+00:00,0.9269040838092191
2019-07-31 00:00:00+00:00,0.9270944696782095
2019-08-31 00:00:00+00:00,0.9212312776870085
2019-09-30 00:00:00+00:00,0.8987298746846119
2019-10-31 00:00:00+00:00,0.8595484927404492
2019-11-30 00:00:00+00:00,0.7332235130080103
2019-12-31 00:00:00+00:00,0.4941040181139159
2020-01-31 00:00:00+00:00,0.5773420802721104
2020-02-29 00:00:00+00:00,0.8071633327168916
2020-03-31 00:00:00+00:00,0.8679524864285832
2020-04-30 00:00:00+00:00,0.8789614676118434
2020-05-31 00:00:00+00:00,0.8945219415765977
2020-06-30 00:00:00+00:00,0.9105965720634498
2020-07-31 00:00:00+00:00,0.9114378964265332
2020-08-31 00:00:00+00:00,0.9062153523823919
2020-09-30 00:00:00+00:00,0.885950664579504
2020-10-31 00:00:00+00:00,0.8438701071820294
2020-11-30 00:00:00+00:00,0.7005467445887149
2020-12-31 00:00:00+00:00,0.677982594921778
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8592529864830071
2021-04-30 00:00:00+00:00,0.8674119299251479
2021-05-31 00:00:00+00:00,0.8918788754415985
2021-06-30 00:00:00+00:00,0.8985630565694309
2021-07-31 00:00:00+00:00,0.9051049166776666
2021-08-31 00:00:00+00:00,0.8996594060150213
2021-09-30 00:00:00+00:00,0.8778623355564567
2021-10-31 00:00:00+00:00,0.8369994144368773
2021-11-30 00:00:00+00:00,0.6984742943616523
2021-12-31 00:00:00+00:00,0.5565750846824081
