time,PR
2018-03-25 00:00:00+00:00,0.8290818444135019
2018-04-01 00:00:00+00:00,0.8240780955356961
2018-04-08 00:00:00+00:00,0.8375539608568856
2018-04-15 00:00:00+00:00,0.8343228804560241
2018-04-22 00:00:00+00:00,0.8476619168101149
2018-04-29 00:00:00+00:00,0.8680090270754581
2018-05-06 00:00:00+00:00,0.8397927172577756
2018-05-13 00:00:00+00:00,0.8168624828008231
2018-05-20 00:00:00+00:00,0.7971749010291562
2018-05-27 00:00:00+00:00,0.8264395915436972
2018-06-03 00:00:00+00:00,0.8058363460411856
2018-06-10 00:00:00+00:00,0.8148931970503668
2018-06-17 00:00:00+00:00,0.8200755350286738
2018-06-24 00:00:00+00:00,0.8182160696667561
2018-07-01 00:00:00+00:00,0.817205298042666
2018-07-08 00:00:00+00:00,0.8050933798492169
2018-07-15 00:00:00+00:00,0.8137229958829255
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8122558897720504
2018-08-05 00:00:00+00:00,0.8153867376385954
2018-08-12 00:00:00+00:00,0.8119429022469663
2018-08-19 00:00:00+00:00,0.819595198697395
2018-08-26 00:00:00+00:00,0.8259191466712404
2018-09-02 00:00:00+00:00,0.8141444888359995
2018-09-09 00:00:00+00:00,0.8083118647163966
2018-09-16 00:00:00+00:00,0.7831652929225762
2018-09-23 00:00:00+00:00,0.8169965467656303
2018-09-30 00:00:00+00:00,0.8245460896406178
2018-10-07 00:00:00+00:00,0.7749158768260527
2018-10-14 00:00:00+00:00,0.7999254311479915
2018-10-21 00:00:00+00:00,0.6953751691646048
2018-10-28 00:00:00+00:00,0.7088924485692147
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.6015630994109685
2018-11-25 00:00:00+00:00,0.2859548316771969
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.795656699325365
2019-04-14 00:00:00+00:00,0.8077103393577698
2019-04-21 00:00:00+00:00,0.8033281351408543
2019-04-28 00:00:00+00:00,0.8076436912940937
2019-05-05 00:00:00+00:00,0.8009649345900723
2019-05-12 00:00:00+00:00,0.8098099855307377
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8323385647866973
2019-06-02 00:00:00+00:00,0.8043376707988943
2019-06-09 00:00:00+00:00,0.8263299398400775
2019-06-16 00:00:00+00:00,0.8195050741557286
2019-06-23 00:00:00+00:00,0.8069685699432919
2019-06-30 00:00:00+00:00,0.8094262226883874
2019-07-07 00:00:00+00:00,0.8054682205309728
2019-07-14 00:00:00+00:00,0.8112855453440299
2019-07-21 00:00:00+00:00,0.7995258889194435
2019-07-28 00:00:00+00:00,0.7894746413509013
2019-08-04 00:00:00+00:00,0.8161646686613816
2019-08-11 00:00:00+00:00,0.8140696053374857
2019-08-18 00:00:00+00:00,0.7784488075628441
2019-08-25 00:00:00+00:00,0.8061932420293365
2019-09-01 00:00:00+00:00,0.7970781884402074
2019-09-08 00:00:00+00:00,0.7942429052806246
2019-09-15 00:00:00+00:00,0.796515296369105
2019-09-22 00:00:00+00:00,0.794540988165435
2019-09-29 00:00:00+00:00,0.710962586877872
2019-10-06 00:00:00+00:00,0.7538859720401633
2019-10-13 00:00:00+00:00,0.6438746542646506
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7436253432305394
2020-03-08 00:00:00+00:00,0.5499216428992935
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7753769324449364
2020-03-29 00:00:00+00:00,0.7747417716043561
2020-04-05 00:00:00+00:00,0.805902936762968
2020-04-12 00:00:00+00:00,0.7924781679841404
2020-04-19 00:00:00+00:00,0.7952654840858255
2020-04-26 00:00:00+00:00,0.81056576015924
2020-05-03 00:00:00+00:00,0.7922119931891994
2020-05-10 00:00:00+00:00,0.810191924931063
2020-05-17 00:00:00+00:00,0.8021239960959321
2020-05-24 00:00:00+00:00,0.7893160006291282
2020-05-31 00:00:00+00:00,0.7854097994404412
2020-06-07 00:00:00+00:00,0.7786475717371744
2020-06-14 00:00:00+00:00,0.7827017675495977
2020-06-21 00:00:00+00:00,0.7838695416684568
2020-06-28 00:00:00+00:00,0.7825238491912332
2020-07-05 00:00:00+00:00,0.8148647029871062
2020-07-12 00:00:00+00:00,0.7748888368848006
2020-07-19 00:00:00+00:00,0.8119485260426959
2020-07-26 00:00:00+00:00,0.8155750923063718
2020-08-02 00:00:00+00:00,0.7933150165159532
2020-08-09 00:00:00+00:00,0.7693980407452574
2020-08-16 00:00:00+00:00,0.8127371239412617
2020-08-23 00:00:00+00:00,0.8048854750395837
2020-08-30 00:00:00+00:00,0.7967086640546381
2020-09-06 00:00:00+00:00,0.7814929531131228
2020-09-13 00:00:00+00:00,0.7909360074842342
2020-09-20 00:00:00+00:00,0.7477096177525498
2020-09-27 00:00:00+00:00,0.7480169586747234
2020-10-04 00:00:00+00:00,0.6814456597121351
2020-10-11 00:00:00+00:00,0.5594315651230957
2020-10-18 00:00:00+00:00,0.6462703524272718
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6670576664419704
2020-11-08 00:00:00+00:00,0.6202433779396613
2020-11-15 00:00:00+00:00,0.5910913582387997
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7577298645056778
2021-04-04 00:00:00+00:00,0.7253614984450963
2021-04-11 00:00:00+00:00,0.7815448751723648
2021-04-18 00:00:00+00:00,0.7858844747213042
2021-04-25 00:00:00+00:00,0.7810258230858675
2021-05-02 00:00:00+00:00,0.7901934631472282
2021-05-09 00:00:00+00:00,0.7675178577523609
2021-05-16 00:00:00+00:00,0.7108043515318724
2021-05-23 00:00:00+00:00,0.7687230133662725
2021-05-30 00:00:00+00:00,0.782778775541672
2021-06-06 00:00:00+00:00,0.7837889120342041
2021-06-13 00:00:00+00:00,0.7815648971414151
2021-06-20 00:00:00+00:00,0.7700039990367655
2021-06-27 00:00:00+00:00,0.771929734337866
2021-07-04 00:00:00+00:00,0.7576599047433645
2021-07-11 00:00:00+00:00,0.7846105718125047
