time,PVUSA
2018-03-25 00:00:00+00:00,1.000726981400085
2018-04-01 00:00:00+00:00,1.0034394324591072
2018-04-08 00:00:00+00:00,1.018353630789602
2018-04-15 00:00:00+00:00,1.036807292299709
2018-04-22 00:00:00+00:00,1.0248715101754253
2018-04-29 00:00:00+00:00,1.0163913569053258
2018-05-06 00:00:00+00:00,0.9928538484384851
2018-05-13 00:00:00+00:00,1.0052927673030325
2018-05-20 00:00:00+00:00,0.987238595443126
2018-05-27 00:00:00+00:00,0.9999947972015636
2018-06-03 00:00:00+00:00,0.9916702291551043
2018-06-10 00:00:00+00:00,0.9224982603818124
2018-06-17 00:00:00+00:00,0.9830472611013283
2018-06-24 00:00:00+00:00,0.9420830492232771
2018-07-01 00:00:00+00:00,0.9920374405183343
2018-07-08 00:00:00+00:00,0.996503746459811
2018-07-15 00:00:00+00:00,1.0056960842588625
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0193728166533753
2018-08-05 00:00:00+00:00,0.9847129341515236
2018-08-12 00:00:00+00:00,0.991948923394868
2018-08-19 00:00:00+00:00,0.9638771450327639
2018-08-26 00:00:00+00:00,0.9757491619593155
2018-09-02 00:00:00+00:00,0.973062836408795
2018-09-09 00:00:00+00:00,1.0007686976840415
2018-09-16 00:00:00+00:00,0.9453434801795679
2018-09-23 00:00:00+00:00,0.9798465963697605
2018-09-30 00:00:00+00:00,0.9995258949746972
2018-10-07 00:00:00+00:00,0.9733880165774933
2018-10-14 00:00:00+00:00,0.9871587291542244
2018-10-21 00:00:00+00:00,0.9652286187924423
2018-10-28 00:00:00+00:00,0.8424586888675507
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9798358336177919
2019-04-14 00:00:00+00:00,0.9937864708920392
2019-04-21 00:00:00+00:00,0.9990835956014302
2019-04-28 00:00:00+00:00,1.0116683281416565
2019-05-05 00:00:00+00:00,0.9684061067749001
2019-05-12 00:00:00+00:00,0.9887062451183187
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.0063405354708026
2019-06-02 00:00:00+00:00,0.9371736649065991
2019-06-09 00:00:00+00:00,0.9882613179822617
2019-06-16 00:00:00+00:00,1.0114194300039692
2019-06-23 00:00:00+00:00,0.9797050068464674
2019-06-30 00:00:00+00:00,0.9619615782817028
2019-07-07 00:00:00+00:00,0.9262381198061747
2019-07-14 00:00:00+00:00,1.0105902740078305
2019-07-21 00:00:00+00:00,0.934239106604475
2019-07-28 00:00:00+00:00,0.9742465212092435
2019-08-04 00:00:00+00:00,0.9526476204617843
2019-08-11 00:00:00+00:00,0.9674242717432756
2019-08-18 00:00:00+00:00,0.8942475949939523
2019-08-25 00:00:00+00:00,0.9136747165036397
2019-09-01 00:00:00+00:00,0.9930723846090019
2019-09-08 00:00:00+00:00,0.9485797223617675
2019-09-15 00:00:00+00:00,0.9221996138103659
2019-09-22 00:00:00+00:00,0.9097976606483538
2019-09-29 00:00:00+00:00,0.7414530017390634
2019-10-06 00:00:00+00:00,0.9382615207842818
2019-10-13 00:00:00+00:00,0.8140527248512461
