time,huld
2018-03-25 00:00:00+00:00,1.0262527721059689
2018-04-01 00:00:00+00:00,1.0086450741376307
2018-04-08 00:00:00+00:00,1.0010336402131073
2018-04-15 00:00:00+00:00,1.0127609827863875
2018-04-22 00:00:00+00:00,1.0074877725226596
2018-04-29 00:00:00+00:00,0.9934888397179824
2018-05-06 00:00:00+00:00,0.9897133748002305
2018-05-13 00:00:00+00:00,0.9697649032195468
2018-05-20 00:00:00+00:00,0.9570888753992175
2018-05-27 00:00:00+00:00,0.9449832125649387
2018-06-03 00:00:00+00:00,0.9461368364022048
2018-06-10 00:00:00+00:00,0.918353669775248
2018-06-17 00:00:00+00:00,0.9349270300901901
2018-06-24 00:00:00+00:00,0.9446108415428695
2018-07-01 00:00:00+00:00,0.9456726784515742
2018-07-08 00:00:00+00:00,0.9836339267162894
2018-07-15 00:00:00+00:00,1.0051416549938148
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0090162578580975
2018-08-05 00:00:00+00:00,1.0026865356486303
2018-08-12 00:00:00+00:00,0.9981569273674353
2018-08-19 00:00:00+00:00,0.9930060141184952
2018-08-26 00:00:00+00:00,0.9906052383149986
2018-09-02 00:00:00+00:00,1.0010475028401813
2018-09-09 00:00:00+00:00,1.0163063570308792
2018-09-16 00:00:00+00:00,1.0352569959527655
2018-09-23 00:00:00+00:00,1.0306999035539963
2018-09-30 00:00:00+00:00,1.0793715873122591
2018-10-07 00:00:00+00:00,1.07514165947923
2018-10-14 00:00:00+00:00,1.0851840674638094
2018-10-21 00:00:00+00:00,1.0452188240248175
2018-10-28 00:00:00+00:00,1.017155596485816
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.018260368174036
2019-04-14 00:00:00+00:00,0.9876244518874138
2019-04-21 00:00:00+00:00,0.9966006002016928
2019-04-28 00:00:00+00:00,0.995256032939231
2019-05-05 00:00:00+00:00,0.951712805697306
2019-05-12 00:00:00+00:00,0.959754748027163
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.971303157459946
2019-06-02 00:00:00+00:00,0.929782460809766
2019-06-09 00:00:00+00:00,0.9660846499537458
2019-06-16 00:00:00+00:00,0.9732799363054137
2019-06-23 00:00:00+00:00,0.9741770597139325
