time,PI
2018-03-25 00:00:00+00:00,0.7636260674962677
2018-04-01 00:00:00+00:00,0.7775019637201074
2018-04-08 00:00:00+00:00,0.7900079115305645
2018-04-15 00:00:00+00:00,0.8082800178846616
2018-04-22 00:00:00+00:00,0.807180087519981
2018-04-29 00:00:00+00:00,0.787231341444893
2018-05-06 00:00:00+00:00,0.77619308058303
2018-05-13 00:00:00+00:00,0.8049898973146494
2018-05-20 00:00:00+00:00,0.8087715765212395
2018-05-27 00:00:00+00:00,0.7983470427662464
2018-06-03 00:00:00+00:00,0.7994056991116931
2018-06-10 00:00:00+00:00,0.7543173026615468
2018-06-17 00:00:00+00:00,0.8021921409309215
2018-06-24 00:00:00+00:00,0.7885815608452771
2018-07-01 00:00:00+00:00,0.8095569301599501
2018-07-08 00:00:00+00:00,0.8232587341927613
2018-07-15 00:00:00+00:00,0.8375583821605245
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8328110951260234
2018-08-05 00:00:00+00:00,0.8338928880632134
2018-08-12 00:00:00+00:00,0.8186466784455037
2018-08-19 00:00:00+00:00,0.8143410419985715
2018-08-26 00:00:00+00:00,0.8107788456572737
2018-09-02 00:00:00+00:00,0.8017423929157514
2018-09-09 00:00:00+00:00,0.8064815982671965
2018-09-16 00:00:00+00:00,0.8023253741304464
2018-09-23 00:00:00+00:00,0.7991261197270426
2018-09-30 00:00:00+00:00,0.7931813835708864
2018-10-07 00:00:00+00:00,0.770230336286729
2018-10-14 00:00:00+00:00,0.7829108323501527
2018-10-21 00:00:00+00:00,0.7407368004757461
2018-10-28 00:00:00+00:00,0.6620878482231068
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.08109398751506572
2018-11-25 00:00:00+00:00,0.09217985173193619
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7737457768349109
2019-04-14 00:00:00+00:00,0.7710056235106008
2019-04-21 00:00:00+00:00,0.7889610274609081
2019-04-28 00:00:00+00:00,0.799910520418927
2019-05-05 00:00:00+00:00,0.763502728295197
2019-05-12 00:00:00+00:00,0.7902416233290332
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.798226159329246
2019-06-02 00:00:00+00:00,0.7685169386102343
2019-06-09 00:00:00+00:00,0.8169334850493674
2019-06-16 00:00:00+00:00,0.8153698450906092
2019-06-23 00:00:00+00:00,0.7960655686532035
2019-06-30 00:00:00+00:00,0.7815145775202957
2019-07-07 00:00:00+00:00,0.7770008900905864
2019-07-14 00:00:00+00:00,0.802377400203462
2019-07-21 00:00:00+00:00,0.7853561487096163
2019-07-28 00:00:00+00:00,0.8191041312239928
2019-08-04 00:00:00+00:00,0.7655456710534271
2019-08-11 00:00:00+00:00,0.7925986565127555
2019-08-18 00:00:00+00:00,0.798705061400976
2019-08-25 00:00:00+00:00,0.791518441698272
2019-09-01 00:00:00+00:00,0.8147360486094638
2019-09-08 00:00:00+00:00,0.7836907684398874
2019-09-15 00:00:00+00:00,0.7748343728506221
2019-09-22 00:00:00+00:00,0.7538507600710951
2019-09-29 00:00:00+00:00,0.5362269719581152
2019-10-06 00:00:00+00:00,0.7289902106081505
2019-10-13 00:00:00+00:00,0.6507137372758239
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6790514502802543
2020-03-08 00:00:00+00:00,0.5621970548038183
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7238348291006886
2020-03-29 00:00:00+00:00,0.7508669133485516
2020-04-05 00:00:00+00:00,0.7376709818004198
2020-04-12 00:00:00+00:00,0.7498704142718439
2020-04-19 00:00:00+00:00,0.7591492756467635
2020-04-26 00:00:00+00:00,0.7665889103417671
2020-05-03 00:00:00+00:00,0.7637892821936368
2020-05-10 00:00:00+00:00,0.7663819254624187
2020-05-17 00:00:00+00:00,0.761519668077947
2020-05-24 00:00:00+00:00,0.7675958401559265
2020-05-31 00:00:00+00:00,0.7899186792674231
2020-06-07 00:00:00+00:00,0.7791106593481767
2020-06-14 00:00:00+00:00,0.8014719008836432
2020-06-21 00:00:00+00:00,0.8050984113433886
2020-06-28 00:00:00+00:00,0.8021104544044235
2020-07-05 00:00:00+00:00,0.776726727649931
2020-07-12 00:00:00+00:00,0.7781519721157983
2020-07-19 00:00:00+00:00,0.7851627148948132
2020-07-26 00:00:00+00:00,0.7997195442890779
2020-08-02 00:00:00+00:00,0.7991965418452148
2020-08-09 00:00:00+00:00,0.8011743035684695
2020-08-16 00:00:00+00:00,0.7906647685143648
2020-08-23 00:00:00+00:00,0.7941870149607717
2020-08-30 00:00:00+00:00,0.7969524412467539
2020-09-06 00:00:00+00:00,0.7824704010356431
2020-09-13 00:00:00+00:00,0.7893535506567325
2020-09-20 00:00:00+00:00,0.7185735965203364
2020-09-27 00:00:00+00:00,0.7657360294624167
2020-10-04 00:00:00+00:00,0.7134524468515738
2020-10-11 00:00:00+00:00,0.5168881965806547
2020-10-18 00:00:00+00:00,0.6931984800311867
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6602141643467729
2020-11-08 00:00:00+00:00,0.4676298886570963
2020-11-15 00:00:00+00:00,0.5057233357230769
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7334058365247816
2021-04-04 00:00:00+00:00,0.7423098220806811
2021-04-11 00:00:00+00:00,0.7435833433156915
2021-04-18 00:00:00+00:00,0.7687221810093843
2021-04-25 00:00:00+00:00,0.7652861590531269
2021-05-02 00:00:00+00:00,0.7459249521685963
2021-05-09 00:00:00+00:00,0.7342474551077801
2021-05-16 00:00:00+00:00,0.7692402776781188
2021-05-23 00:00:00+00:00,0.7705986884495531
2021-05-30 00:00:00+00:00,0.7835458719424515
2021-06-06 00:00:00+00:00,0.8075549421476579
2021-06-13 00:00:00+00:00,0.7967563389890414
2021-06-20 00:00:00+00:00,0.7839875918854977
2021-06-27 00:00:00+00:00,0.7789786428814195
2021-07-04 00:00:00+00:00,0.7950047884670113
2021-07-11 00:00:00+00:00,0.8066883307451914
2021-07-18 00:00:00+00:00,0.7996084263569941
2021-07-25 00:00:00+00:00,0.7897577259574988
2021-08-01 00:00:00+00:00,0.7973330755267629
2021-08-08 00:00:00+00:00,0.7881377362127575
2021-08-15 00:00:00+00:00,0.7430983149833866
2021-08-22 00:00:00+00:00,0.6928951878056505
2021-08-29 00:00:00+00:00,0.782722088949262
2021-09-05 00:00:00+00:00,0.7705736141464711
2021-09-12 00:00:00+00:00,0.7788258259386021
2021-09-19 00:00:00+00:00,0.6555109659081544
2021-09-26 00:00:00+00:00,0.7338098765298892
2021-10-03 00:00:00+00:00,0.7609078712499302
2021-10-10 00:00:00+00:00,0.5625236800801604
2021-10-17 00:00:00+00:00,0.7414442401061058
2021-10-24 00:00:00+00:00,0.6867225693103304
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.37058810242848145
