time,huld
2018-03-25 00:00:00+00:00,-0.09313590420471868
2018-04-01 00:00:00+00:00,0.7855757161286868
2018-04-08 00:00:00+00:00,0.999388659048298
2018-04-15 00:00:00+00:00,0.9820050664536488
2018-04-22 00:00:00+00:00,1.03783765185191
2018-04-29 00:00:00+00:00,1.0457448150579403
2018-05-06 00:00:00+00:00,1.0457960720044388
2018-05-13 00:00:00+00:00,0.9464602375632943
2018-05-20 00:00:00+00:00,0.9457575564249981
2018-05-27 00:00:00+00:00,0.9482179305689827
2018-06-03 00:00:00+00:00,0.9374097408214431
2018-06-10 00:00:00+00:00,1.0022941409824708
2018-06-17 00:00:00+00:00,0.9316878148178659
2018-06-24 00:00:00+00:00,0.9474901586324331
2018-07-01 00:00:00+00:00,0.9268028598891431
2018-07-08 00:00:00+00:00,0.9726258675736049
2018-07-15 00:00:00+00:00,1.0124876647195211
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9973277265718699
2018-08-05 00:00:00+00:00,1.0107692059052094
2018-08-12 00:00:00+00:00,0.9561611420995202
2018-08-19 00:00:00+00:00,0.9398164075270056
2018-08-26 00:00:00+00:00,0.9661776691374074
2018-09-02 00:00:00+00:00,0.9655790634908246
2018-09-09 00:00:00+00:00,0.9587859078252227
2018-09-16 00:00:00+00:00,0.9097215161782031
2018-09-23 00:00:00+00:00,0.9471826067599998
2018-09-30 00:00:00+00:00,1.026420011054971
2018-10-07 00:00:00+00:00,1.083197533922998
2018-10-14 00:00:00+00:00,0.9708474405586308
2018-10-21 00:00:00+00:00,0.37393474698963375
2018-10-28 00:00:00+00:00,0.9688426555203989
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7749116501369
2018-11-25 00:00:00+00:00,0.6285565172173913
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0096505352268683
2019-04-14 00:00:00+00:00,0.9840471861629555
2019-04-21 00:00:00+00:00,0.9583105013762911
2019-04-28 00:00:00+00:00,0.9618790293616403
2019-05-05 00:00:00+00:00,0.9532236538566671
2019-05-12 00:00:00+00:00,0.9301238835114316
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.9415848642262381
2019-06-02 00:00:00+00:00,0.9445778610192069
2019-06-09 00:00:00+00:00,0.9579597684157246
2019-06-16 00:00:00+00:00,0.9503179975066278
2019-06-23 00:00:00+00:00,0.9497733282606886
2019-06-30 00:00:00+00:00,0.9409358170997543
2019-07-07 00:00:00+00:00,0.8584685569518675
2019-07-14 00:00:00+00:00,0.9327432715323819
2019-07-21 00:00:00+00:00,0.9527250164820346
2019-07-28 00:00:00+00:00,1.0218995962825546
2019-08-04 00:00:00+00:00,0.9564533663274892
2019-08-11 00:00:00+00:00,0.9615695404052877
2019-08-18 00:00:00+00:00,0.899958777347135
2019-08-25 00:00:00+00:00,0.9369090491040565
2019-09-01 00:00:00+00:00,0.9489115518726418
2019-09-08 00:00:00+00:00,0.9253286199679844
2019-09-15 00:00:00+00:00,0.9226150161097328
2019-09-22 00:00:00+00:00,0.9752764390884946
2019-09-29 00:00:00+00:00,0.830088704198695
2019-10-06 00:00:00+00:00,0.9798752030207353
2019-10-13 00:00:00+00:00,0.9786429877736149
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,1.1267247889907197
2020-03-08 00:00:00+00:00,0.8230764211579852
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9853542940021158
2020-03-29 00:00:00+00:00,0.957833820083347
2020-04-05 00:00:00+00:00,0.9824161559948194
2020-04-12 00:00:00+00:00,1.0098703389814696
2020-04-19 00:00:00+00:00,1.0156593888747871
2020-04-26 00:00:00+00:00,0.9744478455350396
2020-05-03 00:00:00+00:00,0.9329214154997819
2020-05-10 00:00:00+00:00,0.9353846630980015
2020-05-17 00:00:00+00:00,0.9062425581414081
2020-05-24 00:00:00+00:00,0.8821051738435611
2020-05-31 00:00:00+00:00,0.9062212865904091
2020-06-07 00:00:00+00:00,0.9267812077234807
2020-06-14 00:00:00+00:00,0.9098558246779563
2020-06-21 00:00:00+00:00,0.9286379891450037
2020-06-28 00:00:00+00:00,0.9469641659662454
2020-07-05 00:00:00+00:00,0.9418804879821687
2020-07-12 00:00:00+00:00,0.9082534240186252
2020-07-19 00:00:00+00:00,0.9499966049741554
2020-07-26 00:00:00+00:00,0.9605476282912999
2020-08-02 00:00:00+00:00,0.9568768814968214
2020-08-09 00:00:00+00:00,0.9386847524892212
2020-08-16 00:00:00+00:00,0.9425949169449045
2020-08-23 00:00:00+00:00,0.9332190306911744
2020-08-30 00:00:00+00:00,0.9335084032805702
2020-09-06 00:00:00+00:00,0.907331967979068
2020-09-13 00:00:00+00:00,0.9356239232470515
2020-09-20 00:00:00+00:00,0.9168108334539335
2020-09-27 00:00:00+00:00,0.9085003261586276
2020-10-04 00:00:00+00:00,0.7444714116103908
2020-10-11 00:00:00+00:00,0.5845229622865677
2020-10-18 00:00:00+00:00,0.9357513799889335
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.8925354700377927
2020-11-08 00:00:00+00:00,0.871074893255065
2020-11-15 00:00:00+00:00,0.9606374809559329
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
