time,PR
2018-03-25 00:00:00+00:00,0.8377257693160083
2018-04-01 00:00:00+00:00,0.832091400998167
2018-04-08 00:00:00+00:00,0.8365040793274159
2018-04-15 00:00:00+00:00,0.8393350772723659
2018-04-22 00:00:00+00:00,0.8258639952926499
2018-04-29 00:00:00+00:00,0.824703548651905
2018-05-06 00:00:00+00:00,0.806784425709259
2018-05-13 00:00:00+00:00,0.801355866801264
2018-05-20 00:00:00+00:00,0.7731158832258418
2018-05-27 00:00:00+00:00,0.7965454330272054
2018-06-03 00:00:00+00:00,0.7804901247027326
2018-06-10 00:00:00+00:00,0.7454777028774069
2018-06-17 00:00:00+00:00,0.7730142290703793
2018-06-24 00:00:00+00:00,0.749786280787421
2018-07-01 00:00:00+00:00,0.7792338865921495
2018-07-08 00:00:00+00:00,0.774003463578805
2018-07-15 00:00:00+00:00,0.7777281850096966
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7985794024402717
2018-08-05 00:00:00+00:00,0.7707275350649315
2018-08-12 00:00:00+00:00,0.7898280211847732
2018-08-19 00:00:00+00:00,0.771349532676992
2018-08-26 00:00:00+00:00,0.7822447890219655
2018-09-02 00:00:00+00:00,0.7834162036792893
2018-09-09 00:00:00+00:00,0.8100874169478978
2018-09-16 00:00:00+00:00,0.7716449818187049
2018-09-23 00:00:00+00:00,0.8061005736842167
2018-09-30 00:00:00+00:00,0.8351473232254027
2018-10-07 00:00:00+00:00,0.8184030581700428
2018-10-14 00:00:00+00:00,0.8328412037053239
2018-10-21 00:00:00+00:00,0.8154863430121502
2018-10-28 00:00:00+00:00,0.7248927997454091
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8108415015826604
2019-04-14 00:00:00+00:00,0.8162480143421943
2019-04-21 00:00:00+00:00,0.8086491019466213
2019-04-28 00:00:00+00:00,0.8128746862069073
2019-05-05 00:00:00+00:00,0.7839941781808697
2019-05-12 00:00:00+00:00,0.7927815939783144
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.800094331122724
2019-06-02 00:00:00+00:00,0.751895995292861
2019-06-09 00:00:00+00:00,0.771812659885019
2019-06-16 00:00:00+00:00,0.7928842768867508
2019-06-23 00:00:00+00:00,0.775433080282162
2019-06-30 00:00:00+00:00,0.7695369975967866
2019-07-07 00:00:00+00:00,0.7210239873419324
2019-07-14 00:00:00+00:00,0.801214316752837
2019-07-21 00:00:00+00:00,0.7309059833936926
2019-07-28 00:00:00+00:00,0.7585755951028718
2019-08-04 00:00:00+00:00,0.7675161160865946
2019-08-11 00:00:00+00:00,0.776552207120257
2019-08-18 00:00:00+00:00,0.7155294426511921
2019-08-25 00:00:00+00:00,0.7329697372091114
2019-09-01 00:00:00+00:00,0.7977732743300542
2019-09-08 00:00:00+00:00,0.7696850908295817
2019-09-15 00:00:00+00:00,0.7518966216794941
2019-09-22 00:00:00+00:00,0.7548440210858228
2019-09-29 00:00:00+00:00,0.6263165246667486
2019-10-06 00:00:00+00:00,0.8007174283109553
2019-10-13 00:00:00+00:00,0.6961250574931507
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7687371832946516
2020-03-08 00:00:00+00:00,0.5929603192352977
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7932503442525195
2020-03-29 00:00:00+00:00,0.802510516915671
2020-04-05 00:00:00+00:00,0.7991912468030478
2020-04-12 00:00:00+00:00,0.79757501955473
2020-04-19 00:00:00+00:00,0.7898636231480529
2020-04-26 00:00:00+00:00,0.807473625009646
2020-05-03 00:00:00+00:00,0.7832969589460751
2020-05-10 00:00:00+00:00,0.7829083792567655
2020-05-17 00:00:00+00:00,0.7824021578035215
2020-05-24 00:00:00+00:00,0.7729412011109079
2020-05-31 00:00:00+00:00,0.7797103659261163
2020-06-07 00:00:00+00:00,0.7487081969391879
2020-06-14 00:00:00+00:00,0.7718543028361522
2020-06-21 00:00:00+00:00,0.774969768533435
2020-06-28 00:00:00+00:00,0.7740845684907973
2020-07-05 00:00:00+00:00,0.7406988750372812
2020-07-12 00:00:00+00:00,0.6664333732618543
2020-07-19 00:00:00+00:00,0.7329032337011108
2020-07-26 00:00:00+00:00,0.7384081224630066
2020-08-02 00:00:00+00:00,0.7684643955971231
2020-08-09 00:00:00+00:00,0.7345664830910742
2020-08-16 00:00:00+00:00,0.7711907152380002
2020-08-23 00:00:00+00:00,0.760355292589962
2020-08-30 00:00:00+00:00,0.7688301293859443
2020-09-06 00:00:00+00:00,0.7910379013989585
2020-09-13 00:00:00+00:00,0.7638572474834351
2020-09-20 00:00:00+00:00,0.7615989342015059
2020-09-27 00:00:00+00:00,0.7998970037531923
2020-10-04 00:00:00+00:00,0.757623710552913
2020-10-11 00:00:00+00:00,0.5823312838334633
2020-10-18 00:00:00+00:00,0.795088973470963
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.7140549693791551
2020-11-08 00:00:00+00:00,0.6900439066297713
2020-11-15 00:00:00+00:00,0.6027753750688363
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7832901685663373
2021-04-04 00:00:00+00:00,0.7467665457260955
2021-04-11 00:00:00+00:00,0.7725997252111012
2021-04-18 00:00:00+00:00,0.791397373369617
2021-04-25 00:00:00+00:00,0.787715641383583
2021-05-02 00:00:00+00:00,0.7766079250590945
2021-05-09 00:00:00+00:00,0.7431188662752654
2021-05-16 00:00:00+00:00,0.7583297362063393
2021-05-23 00:00:00+00:00,0.7621570344180814
2021-05-30 00:00:00+00:00,0.78873582022936
2021-06-06 00:00:00+00:00,0.7776368256731576
2021-06-13 00:00:00+00:00,0.7613336664498483
2021-06-20 00:00:00+00:00,0.7680828914656326
2021-06-27 00:00:00+00:00,0.7193510333381659
2021-07-04 00:00:00+00:00,0.7487433139442903
2021-07-11 00:00:00+00:00,0.756271440146632
2021-07-18 00:00:00+00:00,0.7636724970321077
2021-07-25 00:00:00+00:00,0.7836072200111838
2021-08-01 00:00:00+00:00,0.7682281458397235
2021-08-08 00:00:00+00:00,0.7609178123360743
2021-08-15 00:00:00+00:00,0.6836235362680839
2021-08-22 00:00:00+00:00,0.7442518927286206
2021-08-29 00:00:00+00:00,0.7861789923003975
2021-09-05 00:00:00+00:00,0.7844251680192644
2021-09-12 00:00:00+00:00,0.7959312591076826
2021-09-19 00:00:00+00:00,0.7315706596590261
2021-09-26 00:00:00+00:00,0.7375082410468239
2021-10-03 00:00:00+00:00,0.7969050669801804
2021-10-10 00:00:00+00:00,0.6327371470241641
2021-10-17 00:00:00+00:00,0.7836792410377016
2021-10-24 00:00:00+00:00,0.7645695394387313
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.5265502843987206
