time,PI
2018-01-07 00:00:00+00:00,0.6180151016103761
2018-01-14 00:00:00+00:00,0.6174572720230382
2018-01-21 00:00:00+00:00,0.39509245132983756
2018-01-28 00:00:00+00:00,0.48908083748318243
2018-02-04 00:00:00+00:00,0.10068439572687088
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0017238826487557342
2018-03-11 00:00:00+00:00,0.03135953209717567
2018-03-18 00:00:00+00:00,0.7618190887733426
2018-03-25 00:00:00+00:00,0.91682431916507
2018-04-01 00:00:00+00:00,0.9263214071500561
2018-04-08 00:00:00+00:00,0.43765147693547884
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8958352553852706
2018-05-27 00:00:00+00:00,0.8894124412016875
2018-06-03 00:00:00+00:00,0.86316285666064
2018-06-10 00:00:00+00:00,0.890174601900395
2018-06-17 00:00:00+00:00,0.9102395928173704
2018-06-24 00:00:00+00:00,0.9200457292778126
2018-07-01 00:00:00+00:00,0.8862765845566751
2018-07-08 00:00:00+00:00,0.8852066392936785
2018-07-15 00:00:00+00:00,0.8901739141850541
2018-07-22 00:00:00+00:00,0.888746052495212
2018-07-29 00:00:00+00:00,0.8852021298667129
2018-08-05 00:00:00+00:00,0.9031004866177232
2018-08-12 00:00:00+00:00,0.9054667128234137
2018-08-19 00:00:00+00:00,0.9062319546462482
2018-08-26 00:00:00+00:00,0.9099057342521691
2018-09-02 00:00:00+00:00,0.9082515589558757
2018-09-09 00:00:00+00:00,0.9060991420735646
2018-09-16 00:00:00+00:00,0.9295872477925243
2018-09-23 00:00:00+00:00,0.9054747327510535
2018-09-30 00:00:00+00:00,0.9200110754386159
2018-10-07 00:00:00+00:00,0.921816798464044
2018-10-14 00:00:00+00:00,0.9244687913772688
2018-10-21 00:00:00+00:00,0.9124394079054781
2018-10-28 00:00:00+00:00,0.8604836673511775
2018-11-04 00:00:00+00:00,0.78221536763708
2018-11-11 00:00:00+00:00,0.8846350593530915
2018-11-18 00:00:00+00:00,0.6764776294194484
2018-11-25 00:00:00+00:00,0.6693324631266908
2018-12-02 00:00:00+00:00,0.35837182082643254
2018-12-09 00:00:00+00:00,0.6789896951795963
2018-12-16 00:00:00+00:00,0.8725670054266108
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.1878061006951389
2019-01-06 00:00:00+00:00,0.4741795159649222
2019-01-13 00:00:00+00:00,0.08657390017574705
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,0.0
2019-02-10 00:00:00+00:00,0.06484046976942774
2019-02-17 00:00:00+00:00,0.736708015203724
2019-02-24 00:00:00+00:00,0.8769424926007817
2019-03-03 00:00:00+00:00,0.8882875885369008
2019-03-10 00:00:00+00:00,0.8296758454460165
2019-03-17 00:00:00+00:00,0.6374537184144954
2019-03-24 00:00:00+00:00,0.9065261032028834
2019-03-31 00:00:00+00:00,0.868308620178331
2019-04-07 00:00:00+00:00,0.8889556975291798
2019-04-14 00:00:00+00:00,0.8779688870472264
2019-04-21 00:00:00+00:00,0.8829839796364437
2019-04-28 00:00:00+00:00,0.8661314613037313
2019-05-05 00:00:00+00:00,0.8761446556224074
2019-05-12 00:00:00+00:00,0.9016402325303018
2019-05-19 00:00:00+00:00,0.8835966347280303
2019-05-26 00:00:00+00:00,0.8865470271811383
2019-06-02 00:00:00+00:00,0.9052959120440501
2019-06-09 00:00:00+00:00,0.8859783154002946
2019-06-16 00:00:00+00:00,0.8976424820146306
2019-06-23 00:00:00+00:00,0.8893948273763896
2019-06-30 00:00:00+00:00,0.9030576657439786
2019-07-07 00:00:00+00:00,0.8970847634356364
2019-07-14 00:00:00+00:00,0.896794037303543
2019-07-21 00:00:00+00:00,0.8821815770050591
2019-07-28 00:00:00+00:00,0.869318976257333
2019-08-04 00:00:00+00:00,0.8893372406769781
2019-08-11 00:00:00+00:00,0.9039558144016162
2019-08-18 00:00:00+00:00,0.8831160675251113
2019-08-25 00:00:00+00:00,0.8821120069567533
2019-09-01 00:00:00+00:00,0.8866618937588804
2019-09-08 00:00:00+00:00,0.883944721659572
2019-09-15 00:00:00+00:00,0.8877980312940901
2019-09-22 00:00:00+00:00,0.8884702946392312
2019-09-29 00:00:00+00:00,0.9052104127560376
2019-10-06 00:00:00+00:00,0.8814195699253544
2019-10-13 00:00:00+00:00,0.8706180160348908
2019-10-20 00:00:00+00:00,0.8614813824657498
2019-10-27 00:00:00+00:00,0.8417534067164983
2019-11-03 00:00:00+00:00,0.8531752340460779
2019-11-10 00:00:00+00:00,0.6367470033659053
2019-11-17 00:00:00+00:00,0.697509169252455
2019-11-24 00:00:00+00:00,0.7035968656105632
2019-12-01 00:00:00+00:00,0.24806455228721555
2019-12-08 00:00:00+00:00,0.5356480207605613
2019-12-15 00:00:00+00:00,0.6098666191370322
2019-12-22 00:00:00+00:00,0.7091838138120646
2019-12-29 00:00:00+00:00,0.5904289067474822
2020-01-05 00:00:00+00:00,0.612258058866869
2020-01-12 00:00:00+00:00,0.6072961021765327
2020-01-19 00:00:00+00:00,0.6542303383579129
2020-01-26 00:00:00+00:00,0.6251804322183583
2020-02-02 00:00:00+00:00,0.7710937598269768
2020-02-09 00:00:00+00:00,0.596455624116358
2020-02-16 00:00:00+00:00,0.8351156827825451
2020-02-23 00:00:00+00:00,0.7915984954372636
2020-03-01 00:00:00+00:00,0.773576715595431
2020-03-08 00:00:00+00:00,0.8529432754887143
2020-03-15 00:00:00+00:00,0.7940593640327694
2020-03-22 00:00:00+00:00,0.8424245867765794
2020-03-29 00:00:00+00:00,0.8486126735652567
2020-04-05 00:00:00+00:00,0.7528096544167697
2020-04-12 00:00:00+00:00,0.8513628722585255
2020-04-19 00:00:00+00:00,0.8565391370683284
2020-04-26 00:00:00+00:00,0.8467007932492974
2020-05-03 00:00:00+00:00,0.8718276480555623
2020-05-10 00:00:00+00:00,0.8419805446790409
2020-05-17 00:00:00+00:00,0.8701058985810038
2020-05-24 00:00:00+00:00,0.847965868421526
2020-05-31 00:00:00+00:00,0.8413689590524
2020-06-07 00:00:00+00:00,0.8570199258865779
2020-06-14 00:00:00+00:00,0.834120697822669
2020-06-21 00:00:00+00:00,0.8378452845112514
2020-06-28 00:00:00+00:00,0.8327559532082491
2020-07-05 00:00:00+00:00,0.8805338370517185
