time,PVUSA
2018-01-14 00:00:00+00:00,0.7491163205644509
2018-01-21 00:00:00+00:00,0.49495846508315455
2018-01-28 00:00:00+00:00,0.5781100720775032
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,0.9535876037045505
2018-03-25 00:00:00+00:00,1.1098852294965078
2018-04-01 00:00:00+00:00,1.099002868992433
2018-04-08 00:00:00+00:00,0.5415976211278873
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0285544055361064
2018-05-27 00:00:00+00:00,1.0102059133242438
2018-06-03 00:00:00+00:00,0.987515514638708
2018-06-10 00:00:00+00:00,0.9481427153651699
2018-06-17 00:00:00+00:00,0.9709875138386133
2018-06-24 00:00:00+00:00,0.9789982113915818
2018-07-01 00:00:00+00:00,0.9738436974833142
2018-07-08 00:00:00+00:00,0.935097515122043
2018-07-15 00:00:00+00:00,0.9553212264996972
2018-07-22 00:00:00+00:00,0.9598368679960139
2018-07-29 00:00:00+00:00,0.9656899171843828
2018-08-05 00:00:00+00:00,0.9926923218376807
2018-08-12 00:00:00+00:00,0.9810061335819541
2018-08-19 00:00:00+00:00,0.9914090511605536
2018-08-26 00:00:00+00:00,0.950481752157126
2018-09-02 00:00:00+00:00,1.0040652573062734
2018-09-09 00:00:00+00:00,1.0042711210114983
2018-09-16 00:00:00+00:00,1.0189385543264873
2018-09-23 00:00:00+00:00,0.9671388549796104
2018-09-30 00:00:00+00:00,1.0696658660501945
2018-10-07 00:00:00+00:00,1.0646119080342291
2018-10-14 00:00:00+00:00,1.112210929990562
2018-10-21 00:00:00+00:00,1.0924927885587257
2018-10-28 00:00:00+00:00,1.0181482094573255
2018-11-04 00:00:00+00:00,0.8919446457284159
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7885490872654382
2018-11-25 00:00:00+00:00,0.802504750947416
2018-12-02 00:00:00+00:00,0.2835326293983759
2018-12-09 00:00:00+00:00,0.9530531071882892
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,0.4397615164819237
2019-01-06 00:00:00+00:00,0.7526371208984897
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.21274982292126443
2019-02-17 00:00:00+00:00,0.9756483852092437
2019-02-24 00:00:00+00:00,1.0868484700798766
2019-03-03 00:00:00+00:00,1.095572063466987
2019-03-10 00:00:00+00:00,1.075137336969783
2019-03-17 00:00:00+00:00,0.3167190288968298
2019-03-24 00:00:00+00:00,1.0934570223890756
2019-03-31 00:00:00+00:00,1.035832700819961
2019-04-07 00:00:00+00:00,1.052196861120401
2019-04-14 00:00:00+00:00,1.0701017302222697
2019-04-21 00:00:00+00:00,1.0351032094199861
2019-04-28 00:00:00+00:00,1.0002864232364281
2019-05-05 00:00:00+00:00,0.9818560034132198
2019-05-12 00:00:00+00:00,0.9960176304891278
2019-05-19 00:00:00+00:00,1.0129045862080972
2019-05-26 00:00:00+00:00,0.9731158853484531
2019-06-02 00:00:00+00:00,1.0136386512748619
2019-06-09 00:00:00+00:00,0.9913872136349405
2019-06-16 00:00:00+00:00,0.997924856936667
