time,PR
2018-03-18 00:00:00+00:00,0.7680217524836229
2018-03-25 00:00:00+00:00,0.9077637279906272
2018-04-01 00:00:00+00:00,0.909226724321451
2018-04-08 00:00:00+00:00,0.49751498739641076
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8781917745775384
2018-05-27 00:00:00+00:00,0.8537653937129721
2018-06-03 00:00:00+00:00,0.8572072504373707
2018-06-10 00:00:00+00:00,0.8051041454832024
2018-06-17 00:00:00+00:00,0.8392480146355737
2018-06-24 00:00:00+00:00,0.8522780365530637
2018-07-01 00:00:00+00:00,0.8398635051374552
2018-07-08 00:00:00+00:00,0.820099803801061
2018-07-15 00:00:00+00:00,0.8136314780829121
2018-07-22 00:00:00+00:00,0.8036156899600349
2018-07-29 00:00:00+00:00,0.8126684202323629
2018-08-05 00:00:00+00:00,0.8324212354344521
2018-08-12 00:00:00+00:00,0.8373593829225187
2018-08-19 00:00:00+00:00,0.8291116035931205
2018-08-26 00:00:00+00:00,0.8169545711409643
2018-09-02 00:00:00+00:00,0.8262042588058742
2018-09-09 00:00:00+00:00,0.7979095922854946
2018-09-16 00:00:00+00:00,0.8407233738245681
2018-09-23 00:00:00+00:00,0.8014262731622946
2018-09-30 00:00:00+00:00,0.884705787873149
2018-10-07 00:00:00+00:00,0.8657970489935026
2018-10-14 00:00:00+00:00,0.9708364793602714
2018-10-21 00:00:00+00:00,0.6580079850309084
2018-10-28 00:00:00+00:00,0.7898163015588738
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8216954135757404
2019-02-24 00:00:00+00:00,0.9525554884499904
2019-03-03 00:00:00+00:00,0.9437807519540675
