time,PR
2018-01-14 00:00:00+00:00,0.6352143416396758
2018-01-21 00:00:00+00:00,0.42297120867477017
2018-01-28 00:00:00+00:00,0.4967881606003744
2018-02-04 00:00:00+00:00,0.0
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0
2018-03-11 00:00:00+00:00,0.0
2018-03-18 00:00:00+00:00,0.818654057746254
2018-03-25 00:00:00+00:00,0.94729442936406
2018-04-01 00:00:00+00:00,0.9319404518000638
2018-04-08 00:00:00+00:00,0.46261993745091223
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.8523577897157834
2018-05-27 00:00:00+00:00,0.8263664125158097
2018-06-03 00:00:00+00:00,0.8112739956835994
2018-06-10 00:00:00+00:00,0.7932197891749801
2018-06-17 00:00:00+00:00,0.8030067510372793
2018-06-24 00:00:00+00:00,0.8155682598602626
2018-07-01 00:00:00+00:00,0.8077679576129551
2018-07-08 00:00:00+00:00,0.7703037441823749
2018-07-15 00:00:00+00:00,0.773069871115829
2018-07-22 00:00:00+00:00,0.7828517688937535
2018-07-29 00:00:00+00:00,0.7867075326476021
2018-08-05 00:00:00+00:00,0.8156605475435059
2018-08-12 00:00:00+00:00,0.8132493535396935
2018-08-19 00:00:00+00:00,0.8220164058625664
2018-08-26 00:00:00+00:00,0.7900804985797678
2018-09-02 00:00:00+00:00,0.8234707137940256
2018-09-09 00:00:00+00:00,0.8224161653802221
2018-09-16 00:00:00+00:00,0.85084655713995
2018-09-23 00:00:00+00:00,0.8200298654917993
2018-09-30 00:00:00+00:00,0.903528889835835
2018-10-07 00:00:00+00:00,0.8917618585889923
2018-10-14 00:00:00+00:00,0.9332877209684154
2018-10-21 00:00:00+00:00,0.924351429016634
2018-10-28 00:00:00+00:00,0.8634418884761272
2018-11-04 00:00:00+00:00,0.7405679273914159
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.666147992398421
2018-11-25 00:00:00+00:00,0.6552908640525242
2018-12-02 00:00:00+00:00,0.23373159536753393
2018-12-09 00:00:00+00:00,0.7603440598605391
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.1012238166250546
2019-01-06 00:00:00+00:00,0.6006090752512823
2019-01-13 00:00:00+00:00,0.015762735944703773
2019-01-20 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.12807871187893566
2019-02-17 00:00:00+00:00,0.8223891675750236
2019-02-24 00:00:00+00:00,0.9279360261445213
2019-03-03 00:00:00+00:00,0.9356286584177609
2019-03-10 00:00:00+00:00,0.9289849175342375
2019-03-17 00:00:00+00:00,0.24004750552323031
2019-03-24 00:00:00+00:00,0.9347929643539394
2019-03-31 00:00:00+00:00,0.8792344006518792
2019-04-07 00:00:00+00:00,0.8929631006161876
2019-04-14 00:00:00+00:00,0.8980337127229088
2019-04-21 00:00:00+00:00,0.8579581155317327
2019-04-28 00:00:00+00:00,0.8358348331635026
2019-05-05 00:00:00+00:00,0.8197927463691627
2019-05-12 00:00:00+00:00,0.8440179202514977
2019-05-19 00:00:00+00:00,0.8345763895689852
2019-05-26 00:00:00+00:00,0.799208527673899
2019-06-02 00:00:00+00:00,0.8516604727914046
2019-06-09 00:00:00+00:00,0.8199022026356008
2019-06-16 00:00:00+00:00,0.82929781928826
2019-06-23 00:00:00+00:00,0.8184820699299232
2019-06-30 00:00:00+00:00,0.8365880542925603
2019-07-07 00:00:00+00:00,0.8086854892135639
2019-07-14 00:00:00+00:00,0.7933993214924056
2019-07-21 00:00:00+00:00,0.7929117152398802
2019-07-28 00:00:00+00:00,0.7699453891677358
2019-08-04 00:00:00+00:00,0.8027551730041802
2019-08-11 00:00:00+00:00,0.8029472254142938
2019-08-18 00:00:00+00:00,0.7745206921803258
2019-08-25 00:00:00+00:00,0.7988211316483567
2019-09-01 00:00:00+00:00,0.8250231994035536
2019-09-08 00:00:00+00:00,0.7857756640155211
2019-09-15 00:00:00+00:00,0.8256199351489525
2019-09-22 00:00:00+00:00,0.8341268218652464
2019-09-29 00:00:00+00:00,0.8831415784014461
2019-10-06 00:00:00+00:00,0.8925084698028962
2019-10-13 00:00:00+00:00,0.8535925443244516
2019-10-20 00:00:00+00:00,0.7539481253153794
2019-10-27 00:00:00+00:00,0.8428265223491422
2019-11-03 00:00:00+00:00,0.9008745270393395
