time,PVUSA
2018-01-07 00:00:00+00:00,0.7268550349039493
2018-01-14 00:00:00+00:00,0.7440655631302832
2018-01-21 00:00:00+00:00,0.4831858093834678
2018-01-28 00:00:00+00:00,0.5904024576147233
2018-02-04 00:00:00+00:00,0.13650113003809117
2018-02-11 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-03-04 00:00:00+00:00,0.0026675221956300108
2018-03-11 00:00:00+00:00,0.042587116941139265
2018-03-18 00:00:00+00:00,0.924818706163742
2018-03-25 00:00:00+00:00,1.0537819054209314
2018-04-01 00:00:00+00:00,1.0790346138618807
2018-04-08 00:00:00+00:00,0.7031763322078111
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,1.0006914514923746
2018-05-27 00:00:00+00:00,0.984402594812833
2018-06-03 00:00:00+00:00,0.9592554759515185
2018-06-10 00:00:00+00:00,0.9768301451807455
2018-06-17 00:00:00+00:00,0.9884476378058976
2018-06-24 00:00:00+00:00,0.9992260880170974
2018-07-01 00:00:00+00:00,0.9784698726784883
2018-07-08 00:00:00+00:00,0.980138915670219
2018-07-15 00:00:00+00:00,0.9768076014181415
2018-07-22 00:00:00+00:00,0.9690741490705838
2018-07-29 00:00:00+00:00,0.9619591467549299
2018-08-05 00:00:00+00:00,0.9749680024305418
2018-08-12 00:00:00+00:00,0.9927323196291267
2018-08-19 00:00:00+00:00,1.0027017696965905
2018-08-26 00:00:00+00:00,1.0043059554752287
2018-09-02 00:00:00+00:00,1.01271441883694
2018-09-09 00:00:00+00:00,1.023661940784906
2018-09-16 00:00:00+00:00,1.026690885443512
2018-09-23 00:00:00+00:00,1.0201353645843159
2018-09-30 00:00:00+00:00,1.0447349518535178
2018-10-07 00:00:00+00:00,1.065446731252362
2018-10-14 00:00:00+00:00,1.0580304195153982
2018-10-21 00:00:00+00:00,1.0486413599322892
2018-10-28 00:00:00+00:00,0.9836753771679063
2018-11-04 00:00:00+00:00,0.9129131944846747
2018-11-11 00:00:00+00:00,1.0475417459168048
2018-11-18 00:00:00+00:00,0.7913432099095161
2018-11-25 00:00:00+00:00,0.8012809545631483
2018-12-02 00:00:00+00:00,0.42829005195711195
2018-12-09 00:00:00+00:00,0.8352048535594568
2018-12-16 00:00:00+00:00,1.0388000934436494
2018-12-23 00:00:00+00:00,0.0
2018-12-30 00:00:00+00:00,0.26113660525675364
2019-01-06 00:00:00+00:00,0.5856226353729806
2019-01-13 00:00:00+00:00,0.0869735699844438
2019-01-20 00:00:00+00:00,0.0
