time,PRt
2018-01-14 00:00:00+00:00,0.7210880565509252
2018-01-21 00:00:00+00:00,0.5261127264041597
2018-01-28 00:00:00+00:00,0.5042350342484601
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,0.794736212018096
2018-03-25 00:00:00+00:00,0.8899951213623553
2018-04-01 00:00:00+00:00,0.9103217345837608
2018-04-08 00:00:00+00:00,0.7769666735400379
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9077696780469865
2018-05-27 00:00:00+00:00,0.9111686218556715
2018-06-03 00:00:00+00:00,0.8969749595767703
2018-06-10 00:00:00+00:00,0.8751101369591691
2018-06-17 00:00:00+00:00,0.9082476779889849
2018-06-24 00:00:00+00:00,0.8883944035224751
2018-07-01 00:00:00+00:00,0.8968306682424887
2018-07-08 00:00:00+00:00,0.8927829316532692
2018-07-15 00:00:00+00:00,0.9096124908338645
2018-07-22 00:00:00+00:00,0.9080626574360972
2018-07-29 00:00:00+00:00,0.9098562910679927
2018-08-05 00:00:00+00:00,0.9172466646360816
2018-08-12 00:00:00+00:00,0.9122987427808215
2018-08-19 00:00:00+00:00,0.9127999908500245
2018-08-26 00:00:00+00:00,0.9019413413296069
2018-09-02 00:00:00+00:00,0.9092928710502447
2018-09-09 00:00:00+00:00,0.9160339529787033
2018-09-16 00:00:00+00:00,0.9094893262691097
2018-09-23 00:00:00+00:00,0.8971008060886877
2018-09-30 00:00:00+00:00,0.915684025722232
2018-10-07 00:00:00+00:00,0.9124062889053879
2018-10-14 00:00:00+00:00,0.9438659344116891
2018-10-21 00:00:00+00:00,0.9362989918387676
2018-10-28 00:00:00+00:00,0.858301434643791
2018-11-04 00:00:00+00:00,0.7720553664146
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.5972171458095806
2018-11-25 00:00:00+00:00,0.7349689958890391
2018-12-02 00:00:00+00:00,0.49172563519490514
2018-12-09 00:00:00+00:00,0.45000582164566183
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,0.2893719169105222
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.20564412332908705
2019-02-17 00:00:00+00:00,0.8219638424495445
2019-02-24 00:00:00+00:00,0.8808797301303792
2019-03-03 00:00:00+00:00,0.8979208198838703
