time,PRt
2018-04-01 00:00:00+00:00,0.8730825687831909
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9252058099183915
2018-05-27 00:00:00+00:00,0.9136148236286751
2018-06-03 00:00:00+00:00,0.9053215272081129
2018-06-10 00:00:00+00:00,0.8313739924688501
2018-06-17 00:00:00+00:00,0.8623457395295576
2018-06-24 00:00:00+00:00,0.8881237649531247
2018-07-01 00:00:00+00:00,0.8772737938773234
2018-07-08 00:00:00+00:00,0.8408000469821325
2018-07-15 00:00:00+00:00,0.8869126241428046
2018-07-22 00:00:00+00:00,0.884810978283836
2018-07-29 00:00:00+00:00,0.8783602027256506
2018-08-05 00:00:00+00:00,0.887884726818101
2018-08-12 00:00:00+00:00,0.8739924320206829
2018-08-19 00:00:00+00:00,0.8396731068128511
2018-08-26 00:00:00+00:00,0.8172492457256503
2018-09-02 00:00:00+00:00,0.8675659238936599
2018-09-09 00:00:00+00:00,0.8660690418853995
2018-09-16 00:00:00+00:00,0.7961575721845119
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.521236461008573
2019-04-07 00:00:00+00:00,0.8787532726014368
2019-04-14 00:00:00+00:00,0.9041025885919688
2019-04-21 00:00:00+00:00,0.9016247068661232
2019-04-28 00:00:00+00:00,0.8819619040365083
2019-05-05 00:00:00+00:00,0.8571400748116086
2019-05-12 00:00:00+00:00,0.8288251369759593
2019-05-19 00:00:00+00:00,0.8879284149227746
2019-05-26 00:00:00+00:00,0.8838751405473155
2019-06-02 00:00:00+00:00,0.8821132436072131
2019-06-09 00:00:00+00:00,0.8848409762458554
2019-06-16 00:00:00+00:00,0.8806681480165983
2019-06-23 00:00:00+00:00,0.8611048075537965
2019-06-30 00:00:00+00:00,0.8801686540615336
2019-07-07 00:00:00+00:00,0.8673539141044485
2019-07-14 00:00:00+00:00,0.8308969400118322
2019-07-21 00:00:00+00:00,0.8678670146897411
2019-07-28 00:00:00+00:00,0.8564930002337393
2019-08-04 00:00:00+00:00,0.843666790623456
2019-08-11 00:00:00+00:00,0.8381081587323524
2019-08-18 00:00:00+00:00,0.8087897035437774
2019-08-25 00:00:00+00:00,0.8361201708208484
2019-09-01 00:00:00+00:00,0.7936039054976274
2019-09-08 00:00:00+00:00,0.7758888900043167
2019-09-15 00:00:00+00:00,0.8892996594912886
2019-09-22 00:00:00+00:00,0.8585361248828094
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,0.8220856172850258
2020-04-05 00:00:00+00:00,0.812944491255937
2020-04-12 00:00:00+00:00,0.8355759047891497
2020-04-19 00:00:00+00:00,0.7779390501236053
2020-04-26 00:00:00+00:00,0.8268756293293834
2020-05-03 00:00:00+00:00,0.8348823740275669
