time,PRt
2018-01-14 00:00:00+00:00,0.7210880565509252
2018-01-21 00:00:00+00:00,0.5729668118306959
2018-01-28 00:00:00+00:00,0.5058647386979059
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,0.783277043284541
2018-03-25 00:00:00+00:00,0.9269216419083811
2018-04-01 00:00:00+00:00,0.9184532477080863
2018-04-08 00:00:00+00:00,0.7769666735400379
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,0.9072831323963046
2018-05-27 00:00:00+00:00,0.9082075226240485
2018-06-03 00:00:00+00:00,0.8958711962825315
2018-06-10 00:00:00+00:00,0.8585922500122674
2018-06-17 00:00:00+00:00,0.8892776150279016
2018-06-24 00:00:00+00:00,0.8739510823446937
2018-07-01 00:00:00+00:00,0.8918466481185688
2018-07-08 00:00:00+00:00,0.871722534130978
2018-07-15 00:00:00+00:00,0.8910911785324512
2018-07-22 00:00:00+00:00,0.8991879978489401
2018-07-29 00:00:00+00:00,0.898380325360025
2018-08-05 00:00:00+00:00,0.904985294854648
2018-08-12 00:00:00+00:00,0.8990101382465242
2018-08-19 00:00:00+00:00,0.9003643067697337
2018-08-26 00:00:00+00:00,0.8658033859454805
2018-09-02 00:00:00+00:00,0.8940680358816432
2018-09-09 00:00:00+00:00,0.9051133367335021
2018-09-16 00:00:00+00:00,0.9043337218918538
2018-09-23 00:00:00+00:00,0.8564427322321917
2018-09-30 00:00:00+00:00,0.9157566862059974
2018-10-07 00:00:00+00:00,0.9145365882630396
2018-10-14 00:00:00+00:00,0.9479389504176088
2018-10-21 00:00:00+00:00,0.9385270575417021
2018-10-28 00:00:00+00:00,0.8660830879990272
2018-11-04 00:00:00+00:00,0.8017684669000302
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7040271025275638
2018-11-25 00:00:00+00:00,0.746759246113224
2018-12-02 00:00:00+00:00,0.36019164955136795
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8321447470292226
2019-02-24 00:00:00+00:00,0.8905012731712747
2019-03-03 00:00:00+00:00,0.9012754777238294
2019-03-10 00:00:00+00:00,0.8955057906374266
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,0.9179159102583947
2019-03-31 00:00:00+00:00,0.8979765471127849
2019-04-07 00:00:00+00:00,0.8932927454262664
2019-04-14 00:00:00+00:00,0.8951124330416045
2019-04-21 00:00:00+00:00,0.8923443351667121
2019-04-28 00:00:00+00:00,0.8776706222760496
2019-05-05 00:00:00+00:00,0.8522799729624864
2019-05-12 00:00:00+00:00,0.8733362355696781
2019-05-19 00:00:00+00:00,0.8892930387706901
2019-05-26 00:00:00+00:00,0.8717178537571375
2019-06-02 00:00:00+00:00,0.8899230978693923
2019-06-09 00:00:00+00:00,0.8898782681137472
2019-06-16 00:00:00+00:00,0.8900587584679278
