time,PI
2018-03-04 00:00:00+00:00,0.8128872938084375
2018-03-11 00:00:00+00:00,0.7953460088803397
2018-03-18 00:00:00+00:00,0.8355687474635902
2018-03-25 00:00:00+00:00,0.8205510841021224
2018-04-01 00:00:00+00:00,0.8382820139035312
2018-04-08 00:00:00+00:00,0.8430857199703277
2018-04-15 00:00:00+00:00,0.8619874772632061
2018-04-22 00:00:00+00:00,0.8776500666131141
2018-04-29 00:00:00+00:00,0.8763728120326012
2018-05-06 00:00:00+00:00,0.8746712735017141
2018-05-13 00:00:00+00:00,0.8708567758889415
2018-05-20 00:00:00+00:00,0.8734589326233935
2018-05-27 00:00:00+00:00,0.8611169617434458
2018-06-03 00:00:00+00:00,0.8697927066791137
2018-06-10 00:00:00+00:00,0.8480237883787027
2018-06-17 00:00:00+00:00,0.8717096402679403
2018-06-24 00:00:00+00:00,0.8668402836045993
2018-07-01 00:00:00+00:00,0.8695674157988156
2018-07-08 00:00:00+00:00,0.8893202644706827
2018-07-15 00:00:00+00:00,0.9050377851413408
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8943632896387314
2018-08-05 00:00:00+00:00,0.9038612781516948
2018-08-12 00:00:00+00:00,0.8827548274399617
2018-08-19 00:00:00+00:00,0.8668743237238695
2018-08-26 00:00:00+00:00,0.8641131882109521
2018-09-02 00:00:00+00:00,0.8671286355825192
2018-09-09 00:00:00+00:00,0.8634169492603073
2018-09-16 00:00:00+00:00,0.8574191991667379
2018-09-23 00:00:00+00:00,0.856830588089435
2018-09-30 00:00:00+00:00,0.8401155187838307
2018-10-07 00:00:00+00:00,0.8318275590443824
2018-10-14 00:00:00+00:00,0.8470565788036769
2018-10-21 00:00:00+00:00,0.8425877681047149
2018-10-28 00:00:00+00:00,0.8238172132095118
2018-11-04 00:00:00+00:00,0.8170502294310209
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.800096435728591
2018-11-25 00:00:00+00:00,0.7407709027734847
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5961778876073389
2019-02-03 00:00:00+00:00,0.5857524882533317
2019-02-10 00:00:00+00:00,0.705088777024192
2019-02-17 00:00:00+00:00,0.797943890856151
2019-02-24 00:00:00+00:00,0.8035567771461165
2019-03-03 00:00:00+00:00,0.7986126982465751
2019-03-10 00:00:00+00:00,0.7939139692396073
2019-03-17 00:00:00+00:00,0.7977633392757921
2019-03-24 00:00:00+00:00,0.8317703142860733
2019-03-31 00:00:00+00:00,0.8281666947290618
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8380490327828878
2019-06-09 00:00:00+00:00,0.877071130336576
2019-06-16 00:00:00+00:00,0.8620862445822055
2019-06-23 00:00:00+00:00,0.8667377418902982
2019-06-30 00:00:00+00:00,0.8537108736028491
2019-07-07 00:00:00+00:00,0.8722366394238196
2019-07-14 00:00:00+00:00,0.8591511220270401
2019-07-21 00:00:00+00:00,0.8707267673948391
2019-07-28 00:00:00+00:00,0.8988760136543127
2019-08-04 00:00:00+00:00,0.8542522133630652
2019-08-11 00:00:00+00:00,0.8621862519648988
2019-08-18 00:00:00+00:00,0.8557650127623329
2019-08-25 00:00:00+00:00,0.8572043224609345
2019-09-01 00:00:00+00:00,0.8754901072747864
2019-09-08 00:00:00+00:00,0.8466497577068725
2019-09-15 00:00:00+00:00,0.8448268722258655
2019-09-22 00:00:00+00:00,0.8206177445419442
2019-09-29 00:00:00+00:00,0.8084205893506043
2019-10-06 00:00:00+00:00,0.8087683777222406
2019-10-13 00:00:00+00:00,0.7933015096963264
2019-10-20 00:00:00+00:00,0.8039139326853044
2019-10-27 00:00:00+00:00,0.7967097993759499
2019-11-03 00:00:00+00:00,0.768795944321435
2019-11-10 00:00:00+00:00,0.6022529322452704
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,0.6458387368419696
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,0.7212414281108596
