time,PR
2018-03-04 00:00:00+00:00,0.891102745731653
2018-03-11 00:00:00+00:00,0.8803980311907009
2018-03-18 00:00:00+00:00,0.8946838076929841
2018-03-25 00:00:00+00:00,0.8773093389951336
2018-04-01 00:00:00+00:00,0.8789887244748048
2018-04-08 00:00:00+00:00,0.8720156315288066
2018-04-15 00:00:00+00:00,0.8709262021889892
2018-04-22 00:00:00+00:00,0.8836110627524594
2018-04-29 00:00:00+00:00,0.9042440233002834
2018-05-06 00:00:00+00:00,0.903743241680749
2018-05-13 00:00:00+00:00,0.8678643652169017
2018-05-20 00:00:00+00:00,0.8570849141949
2018-05-27 00:00:00+00:00,0.8651039614076209
2018-06-03 00:00:00+00:00,0.8660938821803387
2018-06-10 00:00:00+00:00,0.8752685381158313
2018-06-17 00:00:00+00:00,0.8640637655832387
2018-06-24 00:00:00+00:00,0.8631906490075462
2018-07-01 00:00:00+00:00,0.8629435279384998
2018-07-08 00:00:00+00:00,0.8570641101593491
2018-07-15 00:00:00+00:00,0.8555890897270206
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8580592140007495
2018-08-05 00:00:00+00:00,0.8558832441092311
2018-08-12 00:00:00+00:00,0.8676607872101514
2018-08-19 00:00:00+00:00,0.8552856424977139
2018-08-26 00:00:00+00:00,0.8607339958880463
2018-09-02 00:00:00+00:00,0.8560365755379046
2018-09-09 00:00:00+00:00,0.856447831653893
2018-09-16 00:00:00+00:00,0.8647149500682406
2018-09-23 00:00:00+00:00,0.8664507111972914
2018-09-30 00:00:00+00:00,0.8724020910940191
2018-10-07 00:00:00+00:00,0.8690628993619772
2018-10-14 00:00:00+00:00,0.8847174049900252
2018-10-21 00:00:00+00:00,0.863746541612467
2018-10-28 00:00:00+00:00,0.884353494662993
2018-11-04 00:00:00+00:00,0.8890274584249722
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.8479363103900847
2018-11-25 00:00:00+00:00,0.8069547013375341
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
