time,huld
2018-03-04 00:00:00+00:00,0.984859072906111
2018-03-11 00:00:00+00:00,0.9754237897053697
2018-03-18 00:00:00+00:00,0.9625028260567031
2018-03-25 00:00:00+00:00,0.9450549837823463
2018-04-01 00:00:00+00:00,0.9487312554837135
2018-04-08 00:00:00+00:00,0.9316540405548424
2018-04-15 00:00:00+00:00,0.9493589269597414
2018-04-22 00:00:00+00:00,0.995560003690979
2018-04-29 00:00:00+00:00,1.0243917722937317
2018-05-06 00:00:00+00:00,1.0196837259522686
2018-05-13 00:00:00+00:00,0.9665664196375295
2018-05-20 00:00:00+00:00,0.9870909873177143
2018-05-27 00:00:00+00:00,0.9536646549107997
2018-06-03 00:00:00+00:00,0.977049973708858
2018-06-10 00:00:00+00:00,0.9726241249419636
2018-06-17 00:00:00+00:00,0.9603754542614621
2018-06-24 00:00:00+00:00,0.9565413506150687
2018-07-01 00:00:00+00:00,0.9631920161629974
2018-07-08 00:00:00+00:00,1.0007642021542267
2018-07-15 00:00:00+00:00,1.042538896426188
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0155757216501267
2018-08-05 00:00:00+00:00,1.035107469520225
2018-08-12 00:00:00+00:00,0.9895248063056171
2018-08-19 00:00:00+00:00,0.9438962277285394
2018-08-26 00:00:00+00:00,0.961507740816829
2018-09-02 00:00:00+00:00,0.9790107593464532
2018-09-09 00:00:00+00:00,0.9702318488867878
2018-09-16 00:00:00+00:00,0.967340392311222
2018-09-23 00:00:00+00:00,0.9568851498357162
2018-09-30 00:00:00+00:00,0.9654126127489421
2018-10-07 00:00:00+00:00,0.9693457538226948
2018-10-14 00:00:00+00:00,0.9846509089249258
2018-10-21 00:00:00+00:00,0.9786100740636585
2018-10-28 00:00:00+00:00,1.0144797192676636
2018-11-04 00:00:00+00:00,1.0355053276128567
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,1.0037454362326195
2018-11-25 00:00:00+00:00,0.9562006259506343
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,1.0248378948675874
2019-02-03 00:00:00+00:00,0.8510194567800727
