time,P
2018-03-04 00:00:00+00:00,126.62882298054205
2018-03-11 00:00:00+00:00,111.85150113026633
2018-03-18 00:00:00+00:00,163.03292559676117
2018-03-25 00:00:00+00:00,166.8162178707602
2018-04-01 00:00:00+00:00,172.52302277895035
2018-04-08 00:00:00+00:00,180.78113209462876
2018-04-15 00:00:00+00:00,175.75295668326464
2018-04-22 00:00:00+00:00,171.29941733385033
2018-04-29 00:00:00+00:00,153.59816795173887
2018-05-06 00:00:00+00:00,153.67934929477866
2018-05-13 00:00:00+00:00,147.81065534825737
2018-05-20 00:00:00+00:00,135.19943884598246
2018-05-27 00:00:00+00:00,130.6014487158932
2018-06-03 00:00:00+00:00,122.99919843351853
2018-06-10 00:00:00+00:00,96.89194232932012
2018-06-17 00:00:00+00:00,133.79814470537792
2018-06-24 00:00:00+00:00,126.61162603831968
2018-07-01 00:00:00+00:00,131.77318401832656
2018-07-08 00:00:00+00:00,125.09863165940685
2018-07-15 00:00:00+00:00,129.53641724088962
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,131.9559948658768
2018-08-05 00:00:00+00:00,127.21561566829881
2018-08-12 00:00:00+00:00,138.30914607497132
2018-08-19 00:00:00+00:00,124.568061453018
2018-08-26 00:00:00+00:00,141.0029509789169
2018-09-02 00:00:00+00:00,125.39006201897796
2018-09-09 00:00:00+00:00,137.78535066829167
2018-09-16 00:00:00+00:00,99.67240579765503
2018-09-23 00:00:00+00:00,136.39595270525314
2018-09-30 00:00:00+00:00,136.2538026480021
2018-10-07 00:00:00+00:00,134.4070125280747
2018-10-14 00:00:00+00:00,132.0084645297507
2018-10-21 00:00:00+00:00,114.63710131746781
2018-10-28 00:00:00+00:00,101.53592536972036
2018-11-04 00:00:00+00:00,87.50893616648527
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,60.64219287817882
2018-11-25 00:00:00+00:00,16.75782519611517
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,13.737909586443672
2019-02-03 00:00:00+00:00,5.46014113268743
2019-02-10 00:00:00+00:00,11.158450881522427
2019-02-17 00:00:00+00:00,104.77835180018135
2019-02-24 00:00:00+00:00,119.97166498186826
2019-03-03 00:00:00+00:00,130.40899412849888
2019-03-10 00:00:00+00:00,151.8300718541516
2019-03-17 00:00:00+00:00,153.40192461119315
2019-03-24 00:00:00+00:00,147.72586808358017
2019-03-31 00:00:00+00:00,184.66641177253516
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,120.2180193371928
2019-06-09 00:00:00+00:00,114.0327293235224
2019-06-16 00:00:00+00:00,130.57728031501492
2019-06-23 00:00:00+00:00,117.54477454494075
2019-06-30 00:00:00+00:00,121.39073121874753
2019-07-07 00:00:00+00:00,119.28885882283964
