time,PR
2018-03-04 00:00:00+00:00,0.8816474066078634
2018-03-11 00:00:00+00:00,0.8794294346510649
2018-03-18 00:00:00+00:00,0.8880862789397695
2018-03-25 00:00:00+00:00,0.8704304976626711
2018-04-01 00:00:00+00:00,0.8724176096100108
2018-04-08 00:00:00+00:00,0.8688623424698465
2018-04-15 00:00:00+00:00,0.8671147390415237
2018-04-22 00:00:00+00:00,0.876771007191107
2018-04-29 00:00:00+00:00,0.8889979584986956
2018-05-06 00:00:00+00:00,0.8797165644294739
2018-05-13 00:00:00+00:00,0.8538038667166647
2018-05-20 00:00:00+00:00,0.8493880402063771
2018-05-27 00:00:00+00:00,0.845175076366653
2018-06-03 00:00:00+00:00,0.8508344725692308
2018-06-10 00:00:00+00:00,0.8482604872007479
2018-06-17 00:00:00+00:00,0.8472087225921267
2018-06-24 00:00:00+00:00,0.8454316549699247
2018-07-01 00:00:00+00:00,0.8457467948943619
2018-07-08 00:00:00+00:00,0.8412364155336421
2018-07-15 00:00:00+00:00,0.844588372063851
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.845540633231743
2018-08-05 00:00:00+00:00,0.8452533236031128
2018-08-12 00:00:00+00:00,0.8581068715171268
2018-08-19 00:00:00+00:00,0.8368679699063896
2018-08-26 00:00:00+00:00,0.8502700087946835
2018-09-02 00:00:00+00:00,0.839928731831575
2018-09-09 00:00:00+00:00,0.8446711186840639
2018-09-16 00:00:00+00:00,0.8448131921405908
2018-09-23 00:00:00+00:00,0.8542796789089906
2018-09-30 00:00:00+00:00,0.8702455842700083
2018-10-07 00:00:00+00:00,0.859241582623241
2018-10-14 00:00:00+00:00,0.8793839979830177
2018-10-21 00:00:00+00:00,0.8560064214632372
2018-10-28 00:00:00+00:00,0.8831692708183292
2018-11-04 00:00:00+00:00,0.8690949436761869
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.8609313331845072
2018-11-25 00:00:00+00:00,0.6941035402182102
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.37634783532558447
2019-02-03 00:00:00+00:00,0.2952503571118795
2019-02-10 00:00:00+00:00,0.588429645991183
2019-02-17 00:00:00+00:00,0.8570996384158254
2019-02-24 00:00:00+00:00,0.8703321735613537
2019-03-03 00:00:00+00:00,0.8586179276008045
2019-03-10 00:00:00+00:00,0.853455694176082
2019-03-17 00:00:00+00:00,0.8539567522434625
2019-03-24 00:00:00+00:00,0.8560261147463112
2019-03-31 00:00:00+00:00,0.8592560883294186
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8298919659671453
2019-06-09 00:00:00+00:00,0.8282814803047156
2019-06-16 00:00:00+00:00,0.8314058016820924
2019-06-23 00:00:00+00:00,0.8366394250047923
2019-06-30 00:00:00+00:00,0.8355427605342874
2019-07-07 00:00:00+00:00,0.8337835608735308
2019-07-14 00:00:00+00:00,0.8424578274607818
2019-07-21 00:00:00+00:00,0.8329042812360418
2019-07-28 00:00:00+00:00,0.8292281624866066
2019-08-04 00:00:00+00:00,0.8436245193042303
2019-08-11 00:00:00+00:00,0.8423523329579687
2019-08-18 00:00:00+00:00,0.8344507262490048
2019-08-25 00:00:00+00:00,0.8303360620041181
2019-09-01 00:00:00+00:00,0.8359620780730639
2019-09-08 00:00:00+00:00,0.8298749543351159
2019-09-15 00:00:00+00:00,0.8340411157112785
2019-09-22 00:00:00+00:00,0.8397826759753809
2019-09-29 00:00:00+00:00,0.7604964672232967
2019-10-06 00:00:00+00:00,0.8402547450772108
2019-10-13 00:00:00+00:00,0.8163199068985273
2019-10-20 00:00:00+00:00,0.7484056732896738
2019-10-27 00:00:00+00:00,0.7864462736851688
2019-11-03 00:00:00+00:00,0.8359639001048378
2019-11-10 00:00:00+00:00,0.6110427581081637
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,0.6736787370825871
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,0.7437949977855328
2020-02-16 00:00:00+00:00,0.674671542107556
2020-02-23 00:00:00+00:00,0.6231669792402029
2020-03-01 00:00:00+00:00,0.863836552275667
2020-03-08 00:00:00+00:00,0.8412114329464427
2020-03-15 00:00:00+00:00,0.8414429110385997
2020-03-22 00:00:00+00:00,0.8491408269633147
2020-03-29 00:00:00+00:00,0.8526408180222588
2020-04-05 00:00:00+00:00,0.8442074534222547
2020-04-12 00:00:00+00:00,0.8489987480547786
2020-04-19 00:00:00+00:00,0.859987948764372
2020-04-26 00:00:00+00:00,0.8576329307072741
2020-05-03 00:00:00+00:00,0.8479296915005229
2020-05-10 00:00:00+00:00,0.85468286213503
2020-05-17 00:00:00+00:00,0.8676528519284913
2020-05-24 00:00:00+00:00,0.8305604356866662
2020-05-31 00:00:00+00:00,0.817831943207263
2020-06-07 00:00:00+00:00,0.7998457017853303
2020-06-14 00:00:00+00:00,0.8189673888465172
2020-06-21 00:00:00+00:00,0.8193590757855934
2020-06-28 00:00:00+00:00,0.8229620198950149
2020-07-05 00:00:00+00:00,0.8375357139546926
2020-07-12 00:00:00+00:00,0.8158499328549184
2020-07-19 00:00:00+00:00,0.8288796619889234
2020-07-26 00:00:00+00:00,0.8407458054912768
2020-08-02 00:00:00+00:00,0.8361616664215861
2020-08-09 00:00:00+00:00,0.8236801334534016
2020-08-16 00:00:00+00:00,0.8410249588650137
2020-08-23 00:00:00+00:00,0.8389501085040653
2020-08-30 00:00:00+00:00,0.8372716972847901
2020-09-06 00:00:00+00:00,0.8255705747784876
2020-09-13 00:00:00+00:00,0.8194643277699591
2020-09-20 00:00:00+00:00,0.8091278035775936
2020-09-27 00:00:00+00:00,0.8061247846201737
2020-10-04 00:00:00+00:00,0.759161715097345
2020-10-11 00:00:00+00:00,0.6875617990296626
2020-10-18 00:00:00+00:00,0.8186331828888683
2020-10-25 00:00:00+00:00,0.8371554203562499
2020-11-01 00:00:00+00:00,0.8408674952607649
2020-11-08 00:00:00+00:00,0.7715774034912715
2020-11-15 00:00:00+00:00,0.7440281025821222
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
