time,PI
2018-03-04 00:00:00+00:00,0.7894308461354689
2018-03-11 00:00:00+00:00,0.7182186848238425
2018-03-18 00:00:00+00:00,0.8187982621971817
2018-03-25 00:00:00+00:00,0.8058939875008511
2018-04-01 00:00:00+00:00,0.8251628625578299
2018-04-08 00:00:00+00:00,0.8333631683572238
2018-04-15 00:00:00+00:00,0.855981721133843
2018-04-22 00:00:00+00:00,0.8681042813539583
2018-04-29 00:00:00+00:00,0.8609774684498996
2018-05-06 00:00:00+00:00,0.8537767261377057
2018-05-13 00:00:00+00:00,0.8636952101402975
2018-05-20 00:00:00+00:00,0.8587796718579672
2018-05-27 00:00:00+00:00,0.8386135947372103
2018-06-03 00:00:00+00:00,0.8459788545675269
2018-06-10 00:00:00+00:00,0.7993692962888825
2018-06-17 00:00:00+00:00,0.8465510382934412
2018-06-24 00:00:00+00:00,0.8391918323247268
2018-07-01 00:00:00+00:00,0.848731497610384
2018-07-08 00:00:00+00:00,0.8673852364659147
2018-07-15 00:00:00+00:00,0.8908364007007835
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8831744950451895
2018-08-05 00:00:00+00:00,0.8881787339590664
2018-08-12 00:00:00+00:00,0.8667989381785116
2018-08-19 00:00:00+00:00,0.8259642860355355
2018-08-26 00:00:00+00:00,0.8497408617703543
2018-09-02 00:00:00+00:00,0.8537765457263625
2018-09-09 00:00:00+00:00,0.8534523958106421
2018-09-16 00:00:00+00:00,0.8208316895969312
2018-09-23 00:00:00+00:00,0.8397793548565184
2018-09-30 00:00:00+00:00,0.8336929549482067
2018-10-07 00:00:00+00:00,0.8176954064607405
2018-10-14 00:00:00+00:00,0.8393270857040034
2018-10-21 00:00:00+00:00,0.8331960414526316
2018-10-28 00:00:00+00:00,0.8145054992869307
2018-11-04 00:00:00+00:00,0.8094704815117264
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7876751639380578
2018-11-25 00:00:00+00:00,0.6967225832060835
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5600082343861836
2019-02-03 00:00:00+00:00,0.48023837382103945
2019-02-10 00:00:00+00:00,0.6791146765711934
2019-02-17 00:00:00+00:00,0.7839242884065745
2019-02-24 00:00:00+00:00,0.788175818979458
2019-03-03 00:00:00+00:00,0.7811024631548864
2019-03-10 00:00:00+00:00,0.774881954624244
2019-03-17 00:00:00+00:00,0.7745163010940105
2019-03-24 00:00:00+00:00,0.7851984753603318
2019-03-31 00:00:00+00:00,0.8054211145621106
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.795267518203226
2019-06-09 00:00:00+00:00,0.8428786285616277
2019-06-16 00:00:00+00:00,0.8310771485132951
2019-06-23 00:00:00+00:00,0.8293887962493856
2019-06-30 00:00:00+00:00,0.8242675232244255
2019-07-07 00:00:00+00:00,0.8270020928027131
2019-07-14 00:00:00+00:00,0.8351149811846817
2019-07-21 00:00:00+00:00,0.8356051476398609
2019-07-28 00:00:00+00:00,0.865983628057536
2019-08-04 00:00:00+00:00,0.8115798217124014
2019-08-11 00:00:00+00:00,0.8322786198475037
2019-08-18 00:00:00+00:00,0.8111929168135614
2019-08-25 00:00:00+00:00,0.8312878133308909
2019-09-01 00:00:00+00:00,0.8471414330821904
2019-09-08 00:00:00+00:00,0.8253319981361421
2019-09-15 00:00:00+00:00,0.8229739611191358
