time,PVUSA
2018-03-04 00:00:00+00:00,0.9656719232699083
2018-03-11 00:00:00+00:00,0.8393009498316252
2018-03-18 00:00:00+00:00,0.9916178474007104
2018-03-25 00:00:00+00:00,0.9812720971336387
2018-04-01 00:00:00+00:00,0.9862998321774037
2018-04-08 00:00:00+00:00,0.9841093637214928
2018-04-15 00:00:00+00:00,0.9990863631225753
2018-04-22 00:00:00+00:00,1.011640985236591
2018-04-29 00:00:00+00:00,1.0192370644462019
2018-05-06 00:00:00+00:00,0.9973702968434319
2018-05-13 00:00:00+00:00,0.9762330888659032
2018-05-20 00:00:00+00:00,0.9611704650036773
2018-05-27 00:00:00+00:00,0.9580770232385747
2018-06-03 00:00:00+00:00,0.9580972842852632
2018-06-10 00:00:00+00:00,0.9023864055839943
2018-06-17 00:00:00+00:00,0.9561298337747068
2018-06-24 00:00:00+00:00,0.949326104918603
2018-07-01 00:00:00+00:00,0.9602371261619345
2018-07-08 00:00:00+00:00,0.9663821662075059
2018-07-15 00:00:00+00:00,0.987192267736296
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9838101545971519
2018-08-05 00:00:00+00:00,0.9794677205187278
2018-08-12 00:00:00+00:00,0.9748562587193987
2018-08-19 00:00:00+00:00,0.8885060355812932
2018-08-26 00:00:00+00:00,0.9629988677250537
2018-09-02 00:00:00+00:00,0.9601783068332336
2018-09-09 00:00:00+00:00,0.9503387695250372
2018-09-16 00:00:00+00:00,0.8063672466308733
2018-09-23 00:00:00+00:00,0.9440152085542639
2018-09-30 00:00:00+00:00,0.9508702578642345
2018-10-07 00:00:00+00:00,0.9512861655016674
2018-10-14 00:00:00+00:00,0.9721281365991236
2018-10-21 00:00:00+00:00,0.8252813507470019
2018-10-28 00:00:00+00:00,0.9392586749497361
2018-11-04 00:00:00+00:00,0.9367949522658756
2018-11-11 00:00:00+00:00,0.017978616010871928
2018-11-18 00:00:00+00:00,0.9211995528010358
2018-11-25 00:00:00+00:00,0.8387050043980228
2018-12-02 00:00:00+00:00,0.4879247189654236
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,0.02215277083462027
2019-01-20 00:00:00+00:00,0.043360015345931535
2019-01-27 00:00:00+00:00,0.6041166827794167
2019-02-03 00:00:00+00:00,0.4376803613420179
2019-02-10 00:00:00+00:00,0.6444606173701031
2019-02-17 00:00:00+00:00,0.8864730925859808
2019-02-24 00:00:00+00:00,0.9061268275601342
2019-03-03 00:00:00+00:00,0.9472253624018238
2019-03-10 00:00:00+00:00,0.9294232526260744
2019-03-17 00:00:00+00:00,0.9226406277684104
2019-03-24 00:00:00+00:00,0.9258374686029234
2019-03-31 00:00:00+00:00,0.9755582775117884
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8792575752253159
2019-06-09 00:00:00+00:00,0.9208135445649757
2019-06-16 00:00:00+00:00,0.9492139722934635
2019-06-23 00:00:00+00:00,0.9251637415418044
2019-06-30 00:00:00+00:00,0.9335963517542655
