time,P
2018-03-04 00:00:00+00:00,140.77969869369986
2018-03-11 00:00:00+00:00,108.51148046782015
2018-03-18 00:00:00+00:00,164.51370121159448
2018-03-25 00:00:00+00:00,169.87861296091472
2018-04-01 00:00:00+00:00,168.1815555842684
2018-04-08 00:00:00+00:00,180.78473809166735
2018-04-15 00:00:00+00:00,177.62330306610724
2018-04-22 00:00:00+00:00,162.39964017724995
2018-04-29 00:00:00+00:00,127.18853607784926
2018-05-06 00:00:00+00:00,126.4680073441176
2018-05-13 00:00:00+00:00,150.73159377747217
2018-05-20 00:00:00+00:00,135.52994421359656
2018-05-27 00:00:00+00:00,132.76906008397333
2018-06-03 00:00:00+00:00,122.64870419931553
2018-06-10 00:00:00+00:00,91.51065392026062
2018-06-17 00:00:00+00:00,139.40657560867987
2018-06-24 00:00:00+00:00,128.81860481327718
2018-07-01 00:00:00+00:00,134.96339111537566
2018-07-08 00:00:00+00:00,136.41992150743206
2018-07-15 00:00:00+00:00,139.04453365710097
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,142.26689037758752
2018-08-05 00:00:00+00:00,134.39273949366273
2018-08-12 00:00:00+00:00,136.13135247591134
2018-08-19 00:00:00+00:00,139.08825038817105
2018-08-26 00:00:00+00:00,140.05643907686758
2018-09-02 00:00:00+00:00,132.95065315800596
2018-09-09 00:00:00+00:00,144.04095591734253
2018-09-16 00:00:00+00:00,106.75334532381274
2018-09-23 00:00:00+00:00,139.49911323369324
2018-09-30 00:00:00+00:00,133.6198030602764
2018-10-07 00:00:00+00:00,132.94174138263077
2018-10-14 00:00:00+00:00,128.83130836353405
2018-10-21 00:00:00+00:00,123.43803523590614
2018-10-28 00:00:00+00:00,105.02737078202965
2018-11-04 00:00:00+00:00,100.39919077816484
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,57.88098492504124
2018-11-25 00:00:00+00:00,47.37024425958378
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,43.81690978969668
2019-02-03 00:00:00+00:00,43.166429166411895
2019-02-10 00:00:00+00:00,80.09722038091675
2019-02-17 00:00:00+00:00,110.42623634933125
2019-02-24 00:00:00+00:00,125.23442253518495
2019-03-03 00:00:00+00:00,139.76333117954212
2019-03-10 00:00:00+00:00,151.3402261155348
2019-03-17 00:00:00+00:00,154.649378192379
2019-03-24 00:00:00+00:00,147.7935338999021
2019-03-31 00:00:00+00:00,180.73370180958594
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,125.48610485279038
2019-06-09 00:00:00+00:00,120.1869413813741
2019-06-16 00:00:00+00:00,134.71119511594986
2019-06-23 00:00:00+00:00,121.46894500056074
2019-06-30 00:00:00+00:00,125.59517733661238
2019-07-07 00:00:00+00:00,144.41157567796282
2019-07-14 00:00:00+00:00,133.19004442802586
2019-07-21 00:00:00+00:00,124.82578393424386
2019-07-28 00:00:00+00:00,129.75499599603202
2019-08-04 00:00:00+00:00,123.54039105109545
2019-08-11 00:00:00+00:00,135.04500591384746
2019-08-18 00:00:00+00:00,97.14343260476974
2019-08-25 00:00:00+00:00,126.45139180992982
2019-09-01 00:00:00+00:00,126.35761031081178
2019-09-08 00:00:00+00:00,135.07067305420495
2019-09-15 00:00:00+00:00,125.11011388818501
2019-09-22 00:00:00+00:00,128.39297470549616
2019-09-29 00:00:00+00:00,55.33889938094498
2019-10-06 00:00:00+00:00,109.08650314201647
2019-10-13 00:00:00+00:00,77.1292840462804
2019-10-20 00:00:00+00:00,127.02880498900124
2019-10-27 00:00:00+00:00,74.07590616210132
2019-11-03 00:00:00+00:00,91.62352633268472
2019-11-10 00:00:00+00:00,57.914358177915524
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,44.094001112693846
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,75.88783000416245
2020-02-16 00:00:00+00:00,51.29203757862825
2020-02-23 00:00:00+00:00,66.70379253486277
2020-03-01 00:00:00+00:00,143.0379748681174
2020-03-08 00:00:00+00:00,132.19927725782873
2020-03-15 00:00:00+00:00,160.8754589582877
2020-03-22 00:00:00+00:00,156.56432105692372
2020-03-29 00:00:00+00:00,160.5523152351226
2020-04-05 00:00:00+00:00,161.25245955891995
2020-04-12 00:00:00+00:00,158.61907249312776
2020-04-19 00:00:00+00:00,118.95039170377376
2020-04-26 00:00:00+00:00,119.30735225768079
2020-05-03 00:00:00+00:00,164.65852304464212
2020-05-10 00:00:00+00:00,153.74093985678152
2020-05-17 00:00:00+00:00,149.9487799466855
2020-05-24 00:00:00+00:00,155.59978535623796
2020-05-31 00:00:00+00:00,137.02634871754108
2020-06-07 00:00:00+00:00,121.06463051676216
2020-06-14 00:00:00+00:00,135.9458366594862
2020-06-21 00:00:00+00:00,140.2337503566962
2020-06-28 00:00:00+00:00,130.67323341891463
2020-07-05 00:00:00+00:00,108.78751417821393
2020-07-12 00:00:00+00:00,118.59385131648314
2020-07-19 00:00:00+00:00,129.87015699576972
2020-07-26 00:00:00+00:00,130.47388838189605
2020-08-02 00:00:00+00:00,135.11897054172854
2020-08-09 00:00:00+00:00,140.0796393974198
2020-08-16 00:00:00+00:00,132.3028224663887
2020-08-23 00:00:00+00:00,125.99253789616654
2020-08-30 00:00:00+00:00,147.98450484737347
2020-09-06 00:00:00+00:00,126.83993896432494
2020-09-13 00:00:00+00:00,130.81731479863942
2020-09-20 00:00:00+00:00,129.17825981843205
2020-09-27 00:00:00+00:00,118.11149182160783
2020-10-04 00:00:00+00:00,82.93468357687608
2020-10-11 00:00:00+00:00,79.95433356120087
2020-10-18 00:00:00+00:00,94.87534315759291
2020-10-25 00:00:00+00:00,88.33593294209045
2020-11-01 00:00:00+00:00,98.03112676053946
2020-11-08 00:00:00+00:00,86.21453952748763
2020-11-15 00:00:00+00:00,65.4574129264115
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,39.39090947723514
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,69.64620790142611
2021-02-14 00:00:00+00:00,95.72200618387537
2021-02-21 00:00:00+00:00,118.90188620954335
2021-02-28 00:00:00+00:00,133.2381172912351
2021-03-07 00:00:00+00:00,135.1152104508404
2021-03-14 00:00:00+00:00,141.94450908991556
2021-03-21 00:00:00+00:00,140.11148473441014
2021-03-28 00:00:00+00:00,150.10097905677227
2021-04-04 00:00:00+00:00,130.42205727053752
2021-04-11 00:00:00+00:00,142.39276481856035
2021-04-18 00:00:00+00:00,162.66549145170737
2021-04-25 00:00:00+00:00,160.06051623953752
2021-05-02 00:00:00+00:00,157.90762967437755
2021-05-09 00:00:00+00:00,136.90721104655148
2021-05-16 00:00:00+00:00,141.0177249428695
2021-05-23 00:00:00+00:00,85.94853795129679
2021-05-30 00:00:00+00:00,145.6270489968248
2021-06-06 00:00:00+00:00,135.12778824787165
2021-06-13 00:00:00+00:00,136.91711924791682
2021-06-20 00:00:00+00:00,133.11347801945826
2021-06-27 00:00:00+00:00,132.83002557840288
2021-07-04 00:00:00+00:00,134.77364222847646
2021-07-11 00:00:00+00:00,128.4638794564276
2021-07-18 00:00:00+00:00,140.4060066933974
2021-07-25 00:00:00+00:00,117.63519079767129
2021-08-01 00:00:00+00:00,125.48900056969525
2021-08-08 00:00:00+00:00,129.74483961611807
2021-08-15 00:00:00+00:00,103.49924238163591
2021-08-22 00:00:00+00:00,78.46807130771407
2021-08-29 00:00:00+00:00,133.2277671234525
2021-09-05 00:00:00+00:00,137.17218488256643
