time,P
2018-03-04 00:00:00+00:00,112.41962244802664
2018-03-11 00:00:00+00:00,56.155390086617935
2018-03-18 00:00:00+00:00,141.7269328108518
2018-03-25 00:00:00+00:00,149.0628466499081
2018-04-01 00:00:00+00:00,147.47451716838913
2018-04-08 00:00:00+00:00,159.7432102726667
2018-04-15 00:00:00+00:00,164.7054222944463
2018-04-22 00:00:00+00:00,141.60814731145567
2018-04-29 00:00:00+00:00,103.17868361348766
2018-05-06 00:00:00+00:00,91.32932186870507
2018-05-13 00:00:00+00:00,135.51683197194427
2018-05-20 00:00:00+00:00,114.9530546091401
2018-05-27 00:00:00+00:00,104.18053184114231
2018-06-03 00:00:00+00:00,94.47493284660872
2018-06-10 00:00:00+00:00,49.33238398022483
2018-06-17 00:00:00+00:00,107.30109373964031
2018-06-24 00:00:00+00:00,93.63687614181835
2018-07-01 00:00:00+00:00,106.50325909018389
2018-07-08 00:00:00+00:00,103.53119789303543
2018-07-15 00:00:00+00:00,119.54082121600598
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,123.17157179783952
2018-08-05 00:00:00+00:00,113.90273389826969
2018-08-12 00:00:00+00:00,110.40652061538812
2018-08-19 00:00:00+00:00,74.27440457776687
2018-08-26 00:00:00+00:00,112.9178458507149
2018-09-02 00:00:00+00:00,110.19923364206242
2018-09-09 00:00:00+00:00,116.77725944590367
2018-09-16 00:00:00+00:00,53.063808169296664
2018-09-23 00:00:00+00:00,112.85914078803428
2018-09-30 00:00:00+00:00,116.01117219344553
2018-10-07 00:00:00+00:00,105.23932432134055
2018-10-14 00:00:00+00:00,112.62263041790915
2018-10-21 00:00:00+00:00,79.60535879301482
2018-10-28 00:00:00+00:00,87.74591366564023
2018-11-04 00:00:00+00:00,82.67704962198582
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,47.66516937369949
2018-11-25 00:00:00+00:00,32.61892138407917
2018-12-02 00:00:00+00:00,7.793909676688616
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,0.1468396268550985
2019-01-20 00:00:00+00:00,0.43714898705169536
2019-01-27 00:00:00+00:00,26.66246505349932
2019-02-03 00:00:00+00:00,20.09563047174888
2019-02-10 00:00:00+00:00,48.95179561363726
2019-02-17 00:00:00+00:00,86.85943090205073
2019-02-24 00:00:00+00:00,100.39206256597159
2019-03-03 00:00:00+00:00,117.54442469245481
2019-03-10 00:00:00+00:00,126.23789233432984
2019-03-17 00:00:00+00:00,121.19000121370611
2019-03-24 00:00:00+00:00,109.01058961881745
2019-03-31 00:00:00+00:00,170.67668935903347
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
